effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_c,0.2475902334404844,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28532094277636433,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2243621922217098,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.33277429442060896,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2757190127403246,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19153874589506373,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.25688479493708116,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2884803417181904,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3169683958669468,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17368526748071075,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.062401504916986254,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2974039477484334,NA,NA,NA,NA
fixed,NA,(Intercept),0.02250172904453844,0.036446273107452465,0.617394513238648,46.45687813276412,0.5399890847817113
fixed,NA,X_a,0.5137652971501814,0.023430487784158807,21.927213034699797,1160.273606117673,1.9275527002623238e-89
fixed,NA,X_c,0.5362862213615681,0.02940682746156005,18.236792869363057,9.373648367540865,1.225439048784158e-8
fixed,NA,X_f,0.5729664133561612,0.03567830941097998,16.05923662907164,9.027377188566042,6.017121733402365e-8
fixed,NA,X_a:X_c,0.4838152526757904,0.03314663927516011,14.596208341349364,1277.9470421638498,9.572839193579218e-45
fixed,NA,X_a:X_f,0.4175953917643686,0.036726429154958475,11.370432720328559,1278.0211282024163,1.3195576654316486e-28
fixed,NA,X_c:X_f,0.5644240315502159,0.06975194960145922,8.091874632539419,8.242657389092734,3.3865427781890845e-5
fixed,NA,X_a:X_c:X_f,0.7340526085725697,0.050947735383019985,14.407953622551338,1278.0132152327872,1.0087407901825524e-43
ran_pars,subj_id,sd__(Intercept),0.21917958631047862,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2767150967245718,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18504912199717274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.09114008190553545,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2904191513979063,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2396419298273647,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2746588609192126,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30911261822774294,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26732230066426454,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30411173011503106,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20890896761529829,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04824624068403844,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2967541410471127,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0550072128010778,0.04013074184812442,-1.3707001233431886,45.82755788698916,0.17714494866716096
fixed,NA,X_a,0.5169316489800793,0.023627924596344007,21.877996388225526,1148.0113930447683,5.765005496408896e-89
fixed,NA,X_c,0.4833071730297861,0.028655400183376173,16.866181241124895,9.586187269211608,1.9031341556028246e-8
fixed,NA,X_f,0.5229115818883555,0.034456873806177846,15.175827755871504,8.907659245491098,1.1402128006558948e-7
fixed,NA,X_a:X_c,0.5245984139454276,0.03396527742372878,15.445138498381093,1278.0269547262617,1.7934415072622073e-49
fixed,NA,X_a:X_f,0.5122577473221839,0.0344500231515825,14.869590800221356,1277.990014563534,3.012155522833009e-46
fixed,NA,X_c:X_f,0.4841900796214066,0.0677411775980471,7.147647808758572,8.316958260081378,8.02161179724403e-5
fixed,NA,X_a:X_c:X_f,0.6532031011060314,0.05278399606608215,12.375021782895393,1278.0202049750408,2.649632615933591e-33
ran_pars,subj_id,sd__(Intercept),0.22278019857062567,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2325329018212704,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2591452251153103,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.29623746537186024,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30121890612985064,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2932755119106369,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17403742564374342,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2816804630887346,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1722338020047832,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3356316744216072,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23529555361457702,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04669696230707055,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29850757144891443,NA,NA,NA,NA
fixed,NA,(Intercept),0.018040707272953274,0.03251011551237105,0.5549259665376538,45.448017574569754,0.5816663389029164
fixed,NA,X_a,0.5113331070662761,0.02339649470035293,21.85511605969602,1170.118955742218,4.546704705522604e-89
fixed,NA,X_c,0.45134363077799217,0.03226248571070346,13.989735162540608,8.959535245273852,2.16090549118057e-7
fixed,NA,X_f,0.4732483343862109,0.03930742993394381,12.039666169513128,8.774348984718623,9.391109149006206e-7
fixed,NA,X_a:X_c,0.5319172461530313,0.03095439639093161,17.18389980651865,1277.9914279130533,1.0555770566157382e-59
fixed,NA,X_a:X_f,0.5142665103359728,0.03528085075326036,14.576363646459082,1278.0108896476395,1.2278731576879513e-44
fixed,NA,X_c:X_f,0.5467766868256921,0.07726570359276372,7.076576817413467,8.187543427158648,9.317769339436546e-5
fixed,NA,X_a:X_c:X_f,0.33129452102078744,0.0498390216185936,6.647291825993437,1277.998415427826,4.41010672995263e-11
ran_pars,subj_id,sd__(Intercept),0.22389250291392776,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2831134012863155,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26818404274189617,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27643860813184845,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27082920412567013,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20180731673691443,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.29837341009554624,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2987490649541722,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24360136707722832,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2963302124492989,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.175710445736044,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053668506277732356,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3001528700442282,NA,NA,NA,NA
fixed,NA,(Intercept),0.054717941227743774,0.036209010102637794,1.5111692109958461,46.31658904800406,0.1375385831789844
fixed,NA,X_a,0.539700560286679,0.023500444579329156,22.965546820394888,1207.003352158459,3.9803587731261943e-97
fixed,NA,X_c,0.4855577566008193,0.02824679643834418,17.18983452373697,9.311661050064593,2.2792011153718692e-8
fixed,NA,X_f,0.5270809948344054,0.034169443697276564,15.425507055487,8.862033984893117,1.0479942201470225e-7
fixed,NA,X_a:X_c,0.5135421149256829,0.031445809480985236,16.331019089720474,1278.0317718758454,1.3479815819538907e-54
fixed,NA,X_a:X_f,0.39809557163953474,0.03360298452270127,11.847030175864056,1277.9661095626402,8.532455084608157e-31
fixed,NA,X_c:X_f,0.4887766575613655,0.06712129879355934,7.281990461249333,8.247390100023106,7.312141864460078e-5
fixed,NA,X_a:X_c:X_f,0.3814711945813617,0.05021369680714309,7.596954991115013,1278.009308046722,5.833800379604877e-14
ran_pars,subj_id,sd__(Intercept),0.2215910708566097,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21169635316233254,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19973953885919682,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18542215472773735,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27408178531704697,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1675454268235618,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1924185301323199,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27425378836148956,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14883756163502385,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29958505300524546,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2086079392576996,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046351034402591744,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29751695124402816,NA,NA,NA,NA
fixed,NA,(Intercept),0.021016122108179963,0.03954706191310759,0.5314205680906555,34.783600685591935,0.5985049751093046
fixed,NA,X_a,0.5343220632625046,0.02258011565365891,23.6633891277666,1214.6603180320615,4.098696302194629e-102
fixed,NA,X_c,0.5194456676181517,0.050061022804654035,10.376249595321099,8.381139820765483,4.545649545917672e-6
fixed,NA,X_f,0.49493945404529105,0.06119840849955456,8.087456294699127,8.319225973089557,3.222978249548778e-5
fixed,NA,X_a:X_c,0.3852554451664188,0.030708896769942144,12.545401681232217,1278.0149105140965,3.943253273530493e-34
fixed,NA,X_a:X_f,0.32136832256597037,0.035374882603857634,9.084647040805306,1278.00523801349,3.851139058766473e-19
fixed,NA,X_c:X_f,0.47242250760934396,0.1215446074351298,3.886824085235398,8.08997209927698,0.004531036579868312
fixed,NA,X_a:X_c:X_f,0.5971859933879455,0.050670874003805294,11.78558698914682,1277.96895619122,1.6494164042022127e-30
ran_pars,subj_id,sd__(Intercept),0.21760232478719882,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1159402630579746,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16578717631747128,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1615156414902877,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2721198661805697,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14204019911163288,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.33291568614134087,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30539452947255746,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12470107172397689,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32709295837713476,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1913020001350874,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08530579093591872,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2942973038029035,NA,NA,NA,NA
fixed,NA,(Intercept),0.009111925183412882,0.04247928327391103,0.21450279950954443,36.08059719431701,0.8313627312149996
fixed,NA,X_a,0.5643070685093666,0.023102653018351547,24.426072107870485,1187.0213614129539,4.345586249912018e-107
fixed,NA,X_c,0.44324904487048306,0.05275997533441141,8.40123677202299,8.439730435110555,2.2201342762691256e-5
fixed,NA,X_f,0.4733940690551396,0.06423789705266067,7.36938926669817,8.243187426984191,6.723691504286866e-5
fixed,NA,X_a:X_c,0.45100601611078167,0.034369430224991275,13.122301218215675,1277.95603059963,5.378588116638465e-37
fixed,NA,X_a:X_f,0.4932350762925439,0.034424920114874774,14.327849553365278,1277.9117646467082,2.731532988343442e-43
fixed,NA,X_c:X_f,0.5718465028324204,0.1276772708714661,4.478843406733714,8.040165374175618,0.00203340100476049
fixed,NA,X_a:X_c:X_f,0.3734117145287292,0.04781714167118331,7.809160093602235,1277.998107149255,1.1925771373306757e-14
ran_pars,subj_id,sd__(Intercept),0.21837972565677558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22180614770613852,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17298978042411955,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20295905018431137,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30973431211032265,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11453508553616028,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.019976314546888144,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2852694313100998,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18559847304329813,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.253103869980778,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2088097655301822,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08975213243420539,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2996341378229651,NA,NA,NA,NA
fixed,NA,(Intercept),0.015421927581654208,0.040440200191422644,0.3813514153900058,45.199078379646295,0.7047293307567024
fixed,NA,X_a,0.5124319855377917,0.022803275755954165,22.471858474280413,1196.2220097178547,1.4047688818147084e-93
fixed,NA,X_c,0.49750114772551635,0.026844588480334587,18.532641991884823,9.580036597279076,7.97125525166892e-9
fixed,NA,X_f,0.5669286247940091,0.03230191276489734,17.550930464096027,8.926743918314013,3.161444697055557e-8
fixed,NA,X_a:X_c,0.509756853359966,0.031197207398049133,16.339823204555252,1277.9111050537238,1.1974781058118126e-54
fixed,NA,X_a:X_f,0.4335091946273422,0.03204504093604957,13.528121105929351,1278.41620002335,4.5328823557685725e-39
fixed,NA,X_c:X_f,0.4705769870185184,0.06345923908070865,7.415421203207775,8.31101382521177,6.156801615290192e-5
fixed,NA,X_a:X_c:X_f,0.6204798225237376,0.049158216057447864,12.62209803949405,1277.991902881658,1.6619765399898618e-34
ran_pars,subj_id,sd__(Intercept),0.22029534255461047,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27259059313711576,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18915636597598826,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17409196168821814,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27842639501070077,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22624910002379964,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10852486911190903,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26125341054418955,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20192072331229483,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29232186377294006,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23937175280395973,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04368985243712018,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3021438572990277,NA,NA,NA,NA
fixed,NA,(Intercept),6.488280525396822e-4,0.0398523786452527,0.016280786106025118,46.428440113067396,0.9870801491922143
fixed,NA,X_a,0.49040775574732276,0.022951451169450045,21.367178577365475,1186.4531795866326,5.8325499744570164e-86
fixed,NA,X_c,0.5094223966916287,0.03680720669137255,13.840289510777657,8.793228884526213,2.86065560766492e-7
fixed,NA,X_f,0.5554904351345741,0.04473545562695771,12.417229853803791,8.527995391140541,9.393908542321252e-7
fixed,NA,X_a:X_c,0.45085331606566126,0.031803154329481664,14.176371041526476,1277.9408855466072,1.775336567072304e-42
fixed,NA,X_a:X_f,0.5010289799208423,0.03397886218026655,14.745313638307117,1278.0534872906244,1.4586659160453103e-45
fixed,NA,X_c:X_f,0.5621989228448524,0.08846819403535036,6.3548140546444,8.152167408671927,2.0254778439026088e-4
fixed,NA,X_a:X_c:X_f,0.7543364030972768,0.0502412483892489,15.014284622328312,1277.9832691564575,4.742908879754251e-47
ran_pars,subj_id,sd__(Intercept),0.21844239215247077,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22112174773712978,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24235518390409674,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14399737886391173,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2830266681574693,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22127507973525792,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13335284064626454,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28392264877135315,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22278456412936604,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30671485703813406,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2216199585560625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06169096949225284,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3010045465513451,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009495728206600138,0.037093638454484185,-0.2559934426020755,40.88275740483056,0.7992396203929395
fixed,NA,X_a,0.4805587160259616,0.023746421980928745,20.237099989712494,1194.6854178641756,1.5548413653567003e-78
fixed,NA,X_c,0.52479480152321,0.04221968505056631,12.43009749823254,8.590648157387434,8.721087166259753e-7
fixed,NA,X_f,0.4649247415931707,0.05134695941401701,9.054572011643842,8.353056016758316,1.3374719386439512e-5
fixed,NA,X_a:X_c,0.49767610912441507,0.03251198255854438,15.307467276972387,1278.2147294936728,1.0769743468661066e-48
fixed,NA,X_a:X_f,0.46036639246543476,0.03371883324929385,13.653093778832808,1278.1873159514748,1.0206168335434583e-39
fixed,NA,X_c:X_f,0.462962877577546,0.10184006718780662,4.545979695042629,8.078743041057471,0.0018376948026166914
fixed,NA,X_a:X_c:X_f,0.6430424321134597,0.049439740223423914,13.006590026716896,1278.0850855917956,2.055787045872539e-36
ran_pars,subj_id,sd__(Intercept),0.2230219218023748,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23460484511845,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19846990751990326,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2794844822044657,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2855779267280441,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20398550014133407,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2485923309440464,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27331248088793003,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16414186567146685,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27465509806019484,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19051120753959996,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07130381768269774,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30340469037965234,NA,NA,NA,NA
fixed,NA,(Intercept),0.069546621315907,0.03790856825495451,1.8345884457616652,45.503223576389495,0.0731095956611839
fixed,NA,X_a,0.5171235243733542,0.02249274412340179,22.990681863282795,1192.6469871367574,4.0780631355323524e-97
fixed,NA,X_c,0.44796785477207535,0.03707694265472876,12.082114184647907,8.709269493180978,9.743369210210722e-7
fixed,NA,X_f,0.5511179898796759,0.04530510676679532,12.164588701148302,8.62926171115319,9.998542067738566e-7
fixed,NA,X_a:X_c,0.5744885471695282,0.030783270051183,18.662362582478487,1277.9868240895216,6.321543781853457e-69
fixed,NA,X_a:X_f,0.6312633399225337,0.0361905942668286,17.4427459043173,1277.9602054171173,2.766403020935149e-61
fixed,NA,X_c:X_f,0.4528953669217301,0.08923997515957548,5.07502793576399,8.119134844867542,9.16536896816983e-4
fixed,NA,X_a:X_c:X_f,0.4976005588714632,0.04839042270592198,10.283038069236937,1278.0167471607313,6.953349871195985e-24
ran_pars,subj_id,sd__(Intercept),0.21526275656587116,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23376387772749288,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16515064346348948,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22784930932880762,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27095482207412513,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19102309798275233,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.29087330265658773,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3130118632900589,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.03214370494018223,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27687933870122855,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20702733376283325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.062308131070637776,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2984228437828574,NA,NA,NA,NA
fixed,NA,(Intercept),0.07212948911694521,0.035099096127792585,2.0550241195479324,43.64398950530438,0.04589247672446864
fixed,NA,X_a,0.5086186165435468,0.022664025420632755,22.441671640577727,1176.2892347688357,3.961611856115356e-93
fixed,NA,X_c,0.5600682320018177,0.03738056519128706,14.982872226136445,8.802213214064547,1.4455044507417643e-7
fixed,NA,X_f,0.5606208192211817,0.04554814802472365,12.308312050730915,8.624071924805792,9.129250569629412e-7
fixed,NA,X_a:X_c,0.6152100860806794,0.03250661447909318,18.925689307828577,1278.0093599696788,1.294370209362251e-70
fixed,NA,X_a:X_f,0.5157926009541914,0.03647456974579956,14.141156552328916,1278.0406733649893,2.7362621100093956e-42
fixed,NA,X_c:X_f,0.47813178191840844,0.08970199476186484,5.330224630876073,8.10820266404791,6.718140308719354e-4
fixed,NA,X_a:X_c:X_f,0.5148346888714538,0.04808077678615662,10.707703229530281,1278.0026361423174,1.1074394539054504e-25
ran_pars,subj_id,sd__(Intercept),0.21386704770178752,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.238535312813445,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19833271996449753,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.212397893079714,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28808224423781953,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.277875686287091,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3046271956848147,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31175898248742656,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.36562502218144866,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25719958760819317,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18580552222668256,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06266109713678725,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30136913164680973,NA,NA,NA,NA
fixed,NA,(Intercept),0.010328147482055242,0.036893154516243275,0.2799475300359035,38.321763474467666,0.7810233693356481
fixed,NA,X_a,0.4853199938415435,0.023788573143690605,20.40139149624718,1114.1542680092089,7.348589750503037e-79
fixed,NA,X_c,0.45211651791316254,0.04435418401784465,10.193322860618206,8.660761257895045,4.086194821150159e-6
fixed,NA,X_f,0.5111368622084929,0.05402181971674268,9.461674280662542,8.470612199197154,8.662367224652687e-6
fixed,NA,X_a:X_c,0.4748646331311245,0.03558005732311305,13.34637065979793,1278.0091066698387,3.904497615433202e-38
fixed,NA,X_a:X_f,0.4336855986912084,0.03859871301378989,11.235752822542777,1277.9934420643724,5.32257088995612e-28
fixed,NA,X_c:X_f,0.3178345706681839,0.1067842258523098,2.9764187372371995,8.08258387756341,0.017494127820830544
fixed,NA,X_a:X_c:X_f,0.45675503747721324,0.05062499439595345,9.022322726690959,1277.9999818322142,6.585887742157861e-19
ran_pars,subj_id,sd__(Intercept),0.21947839820199463,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2586495068007574,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3327513072593821,NA,NA,NA,NA
