effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_f,0.16770556124004896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.293414689668734,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3044090502121849,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,-0.006466514063384525,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20201262806266554,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3080893735242511,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.0816335929522442,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32568813216305537,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2015145924558013,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1665387223426665,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2933931886308586,NA,NA,NA,NA
fixed,NA,(Intercept),0.08854347503235012,0.0884213307401053,1.0013813894364905,10.12284095012685,0.3399780522048196
fixed,NA,X_a,0.19663314148888691,0.026271681124922,7.4846044512300205,1212.498976348662,1.374900509171733e-13
fixed,NA,X_c,0.13513835471551763,0.16677505616909294,0.8103031581563438,8.034218045840063,0.4411047266741611
fixed,NA,X_f,0.006206579312760288,0.20415715919744984,0.03040098783289602,8.01853788443303,0.9764903225766245
fixed,NA,X_a:X_c,0.15974530062987988,0.038644825215980345,4.1336789527986335,1228.2699683142928,3.812270139592742e-5
fixed,NA,X_a:X_f,0.19193644774923543,0.041638425007367676,4.6095991314578635,1182.3165920546967,4.472581513510541e-6
fixed,NA,X_c:X_f,0.14609011341756395,0.4081670501983785,0.35791745890943627,8.006975850062867,0.7296569729076001
fixed,NA,X_a:X_c:X_f,0.3100908855206788,0.07382693432452872,4.200240580999614,1118.0312166539197,2.878430854802197e-5
ran_pars,subj_id,sd__(Intercept),0.223227220861448,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20864637453667145,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.32117670370677043,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2086357855415563,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2768953452126515,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11220823061840966,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.02887524281143216,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.24691042571420865,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22572087843033475,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30237424212551434,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18338934306373342,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2882395505829626,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30355795616737563,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021039463131586455,0.06694497512733572,-0.31427994545621074,13.050036807901058,0.7582762729535851
fixed,NA,X_a,0.20513643356369102,0.025012670347068118,8.201300809441015,1215.4380031925086,5.992966000007145e-16
fixed,NA,X_c,0.17766549003557847,0.11824115580577722,1.5025689560021858,8.077327614858275,0.17099625948995006
fixed,NA,X_f,0.3146077495612027,0.14472117451297403,2.17388886332593,8.056347652018191,0.06121139530060462
fixed,NA,X_a:X_c,0.22594507314776402,0.039405132466247036,5.733899596487847,1231.1788026223087,1.2336483328174292e-8
fixed,NA,X_a:X_f,0.11244746211637884,0.04480746742838157,2.5095696893851516,1179.6863570164494,0.012220957959775926
fixed,NA,X_c:X_f,0.28745915740381534,0.2891047621287573,0.9943079293719518,8.018833397679876,0.34912588553345814
fixed,NA,X_a:X_c:X_f,0.06212985531483084,0.07476292930780372,0.8310248928187162,1060.1295164475814,0.40614668926814657
ran_pars,subj_id,sd__(Intercept),0.20751935379880992,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23730013496551056,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.13553785194647447,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,-0.0015440776959209756,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2874061621147361,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24752209689099322,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26424105537036036,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2927923687020702,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.02578132628425834,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30733319631361733,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19686330306095978,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2038812948597242,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30449140449857615,NA,NA,NA,NA
fixed,NA,(Intercept),0.07540856172416723,0.07543208241603612,0.9996881871596867,11.966906378688217,0.3372472797215992
fixed,NA,X_a,0.15653183812243862,0.025061987907525753,6.245786994232583,1148.4996662364624,5.926972321446723e-10
fixed,NA,X_c,0.13497210530255052,0.13634130773725742,0.9899575377599761,8.071316900563618,0.3509402246915025
fixed,NA,X_f,0.10233499413852173,0.16690115516291543,0.613147308888489,8.055424212965322,0.5566904413939977
fixed,NA,X_a:X_c,0.26361434768123954,0.04140392997623267,6.366891931093583,1209.573671194842,2.733361692507249e-10
fixed,NA,X_a:X_f,0.16842805126827107,0.04740832092806215,3.5527107472092387,1195.453244423385,3.9613375310759664e-4
fixed,NA,X_c:X_f,0.5935186326165782,0.33338196828597727,1.7802961439937688,8.01493536035607,0.11282956077205783
fixed,NA,X_a:X_c:X_f,-0.1362685923715973,0.07498366577296882,-1.8173103564206026,1046.2005524977615,0.06945557573139473
ran_pars,subj_id,sd__(Intercept),0.21064188389459482,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.35944783921140144,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.213513295206268,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22004308911769166,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3182577241607615,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.43229786109715923,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18553742754383762,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.33721588770005134,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.44247047143813606,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3130532783537674,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20276836900867554,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2352365367401641,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3127420767721834,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013891187062473958,0.07214528302000581,-0.19254463328700155,12.021725745931375,0.8505299727892921
fixed,NA,X_a,0.051497388295747334,0.025935882613715922,1.9855652904795873,1219.2144665849958,0.04730532523945406
fixed,NA,X_c,0.18899451167319842,0.1301544565345251,1.4520786817857847,8.050728994381277,0.18431030050577976
fixed,NA,X_f,0.022298023077872407,0.1593322112475609,0.13994673709277194,8.035848681042133,0.8921462118812452
fixed,NA,X_a:X_c,0.17055827450431338,0.038874914521656305,4.387360759579274,1197.7437189805653,1.2483136710320675e-5
fixed,NA,X_a:X_f,0.17554868894863176,0.044078923320671454,3.9825992951671223,1162.0248146714948,7.240058404604404e-5
fixed,NA,X_c:X_f,-0.1239521228305995,0.3184160491980976,-0.3892772463660732,8.010810125196723,0.707214842910526
fixed,NA,X_a:X_c:X_f,-0.333240056299457,0.07623374013390984,-4.3712935468481255,1087.6079588830357,1.3534789750364229e-5
ran_pars,subj_id,sd__(Intercept),0.21303201690854318,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15179045633891386,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2052442967468585,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16204886644167446,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26939998040165364,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11364625969047575,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1213345822822805,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2767884249571877,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.4326479743076129,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3235406200733004,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19479195458181434,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22462095081451675,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32133676711552445,NA,NA,NA,NA
fixed,NA,(Intercept),0.06023937647748217,0.04789781426682937,1.2576644132840877,15.682732783950488,0.22691870381781976
fixed,NA,X_a,0.1521617381845931,0.025470358844428123,5.9740712376292215,1185.2335274098505,3.055838544446455e-9
fixed,NA,X_c,0.2892168961747798,0.08063131586984489,3.586905324001333,8.176367319241235,0.00686461828538018
fixed,NA,X_f,0.08613369194058593,0.09868101473019689,0.8728496780873554,8.152737547338393,0.4077167353711394
fixed,NA,X_a:X_c,0.380430633006931,0.03872366077881336,9.824242474902416,1221.6095680377575,5.627277815727504e-22
fixed,NA,X_a:X_f,0.2581085810516541,0.04561560340217264,5.658339730289757,1192.0768856297152,1.912742080584321e-8
fixed,NA,X_c:X_f,0.30574844174464477,0.19662305247086448,1.554997940996519,8.031246732782812,0.15840914145382398
fixed,NA,X_a:X_c:X_f,0.4193836676012962,0.06959252301461077,6.026274798418325,1043.2405137169567,2.324037291154845e-9
ran_pars,subj_id,sd__(Intercept),0.2206998821902914,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23078588941889444,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23951343761433355,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16142091390024146,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2923387279592331,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18842587238000166,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12977111821557757,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3279410222088514,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3208701032959439,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24627479125973425,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16092999788615153,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1383042809031206,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2984703007828786,NA,NA,NA,NA
fixed,NA,(Intercept),0.016091027239500878,0.10385324583049539,0.1549400513274658,9.97192212651386,0.8799598031211444
fixed,NA,X_a,0.12272238821627476,0.02584893201040621,4.747677318616856,1206.691542133928,2.3039827094917574e-6
fixed,NA,X_c,0.05242851628881228,0.19657743909349765,0.266706680739064,8.02378334363927,0.7964212847595649
fixed,NA,X_f,0.09950939072282615,0.24071863921725378,0.4133846512526052,8.018647409608326,0.6901589004725988
fixed,NA,X_a:X_c,-0.11910059187422296,0.03742174515209652,-3.18265733974062,1222.271038097923,0.00149607517371889
fixed,NA,X_a:X_f,-0.1726885814026694,0.04352332575804943,-3.967724855464003,1185.4352324508454,7.691562483717784e-5
fixed,NA,X_c:X_f,-0.19282425756984597,0.4811964206845432,-0.4007183954018962,8.002618217789607,0.6991129932036686
fixed,NA,X_a:X_c:X_f,-0.4177875705377553,0.06905240269677282,-6.050297371582708,1047.9720207978814,2.0098048920522536e-9
ran_pars,subj_id,sd__(Intercept),0.22465883070074355,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23117905192314536,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1261772592214636,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2856434652927233,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27040371330745167,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12542788085965725,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22235820841801762,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2882969730779096,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27843679662191334,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.19242913348178414,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2097243503658973,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.33996291652861077,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3071997306051342,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06802259892008765,0.07801729717537773,-0.871891252104996,9.887193036824238,0.40394301448825687
fixed,NA,X_a,0.06316099336102081,0.024626356729710624,2.56477212826288,1236.499415985944,0.010441545069934966
fixed,NA,X_c,-0.03562785094319952,0.14807750066493974,-0.24060273021365977,8.041653626014329,0.8158835693571107
fixed,NA,X_f,-0.21346503769525188,0.18129252243262964,-1.1774618987640701,8.030194427365014,0.2727280993855956
fixed,NA,X_a:X_c,0.34789261239017893,0.03674418467534435,9.467963855070044,1243.9163589294096,1.3798305569727167e-20
fixed,NA,X_a:X_f,-0.18419274223572285,0.042047279210808954,-4.380610248578773,1194.071392292888,1.2873189010042117e-5
fixed,NA,X_c:X_f,-0.5525548923524448,0.3623546916600922,-1.5249006155294118,8.009809040178064,0.16574684288366456
fixed,NA,X_a:X_c:X_f,-0.02746169581980756,0.07213553319556629,-0.38069581804235497,1145.7408310201806,0.7034995433179905
ran_pars,subj_id,sd__(Intercept),0.21633424604230056,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24288818401379583,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16155296979869355,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24431266629715068,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2707485408654087,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21657747308046876,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.05225028710562599,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27625870193821594,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18964528407247688,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3015244357905909,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15267307603117947,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25576669079548814,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3202015923897096,NA,NA,NA,NA
fixed,NA,(Intercept),0.022337205673422438,0.06504704902747864,0.34340075387564856,12.767011305237647,0.7368859714693086
fixed,NA,X_a,-0.06295309692988173,0.02548377837313772,-2.4703203743225206,1197.299763463559,0.013637733725150649
fixed,NA,X_c,0.194140870290734,0.11563759373352663,1.678873314660188,8.09632545619852,0.13124289291977517
fixed,NA,X_f,0.2365088449686508,0.14140467639685905,1.6725673506361083,8.045701650921114,0.13273735849749216
fixed,NA,X_a:X_c,-0.07207557795092179,0.04118746409396108,-1.749939685203623,1229.2211362166934,0.08037822966828083
fixed,NA,X_a:X_f,0.03438466621110067,0.04226467138380669,0.8135557449116908,1210.3156537460204,0.41605951619811044
fixed,NA,X_c:X_f,0.5935669909153548,0.28258597167712785,2.1004828632949346,8.020329140306915,0.06879845961850971
fixed,NA,X_a:X_c:X_f,0.21751008639045713,0.07489162016044507,2.9043314315336146,1037.1067084974045,0.0037584562479206153
ran_pars,subj_id,sd__(Intercept),0.2166333845203699,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1937237306704775,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18977063600951066,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1884324030400394,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31333922752029614,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15380390949922973,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25496690046997084,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2551849271780358,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.05245689947722854,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31603124156403933,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18660548291172543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19922691404467063,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3172130042186655,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02215371256879295,0.0562044527378583,-0.3941629442086999,15.965282490458788,0.6986757246316566
fixed,NA,X_a,0.14674862747419232,0.025610657939780814,5.729982721226733,1213.0335073652093,1.2659529625869701e-8
fixed,NA,X_c,-0.04840523421531252,0.09398095539422457,-0.5150536511601284,8.120794921784478,0.6202387045749267
fixed,NA,X_f,0.07063386782010646,0.11504733731191392,0.6139548247744787,8.10517163414016,0.5560811131285361
fixed,NA,X_a:X_c,0.23860152874715249,0.03800056114138751,6.27889487893074,1240.432148516247,4.706418046939177e-10
fixed,NA,X_a:X_f,-0.062307522813537596,0.044996076032982654,-1.3847323657259678,1183.5176238915442,0.16639530219855678
fixed,NA,X_c:X_f,-0.22922079140233667,0.22962270873847337,-0.9982496620724283,8.038866095546426,0.34725434953353096
fixed,NA,X_a:X_c:X_f,0.7597775056242838,0.07430511547279516,10.225103625637406,1152.785294738564,1.4958377225092513e-23
ran_pars,subj_id,sd__(Intercept),0.2220194684803587,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1156999924899513,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2760062795605548,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.07500758980994902,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2830608083297989,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15967008443100342,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2135482756909705,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3155286430545254,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23134820512931545,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3531005405622006,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19264932725451953,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16165962710453363,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2989324348754657,NA,NA,NA,NA
fixed,NA,(Intercept),0.04214168711472552,0.06223421507567228,0.67714659955917,12.93261193516815,0.5102448033685351
fixed,NA,X_a,0.24754960341198098,0.024321178752866303,10.178355495323464,1213.2135121229303,2.0929408749032689e-23
fixed,NA,X_c,0.14724382042454864,0.1101681004245204,1.3365377078951268,8.070778206489942,0.21782444840736107
fixed,NA,X_f,0.1351399543510583,0.13492653787123063,1.0015817235304099,8.070482136358244,0.3456264125041562
fixed,NA,X_a:X_c,0.27529457888866216,0.036161394918818056,7.612941356568117,1193.1537551944189,5.424318974877727e-14
fixed,NA,X_a:X_f,0.004661735655598567,0.044441898078382246,0.1048950620285537,1192.8592500763486,0.9164767117846057
fixed,NA,X_c:X_f,0.48147807825308253,0.26935097997588564,1.787549012430503,8.010592554057812,0.1116070601319402
fixed,NA,X_a:X_c:X_f,0.5288796117043142,0.06836717119905768,7.735870922089634,1048.4362535824775,2.4035650462688013e-14
ran_pars,subj_id,sd__(Intercept),0.20773233446477488,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2082337612548799,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18604676693897695,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.4091182151121537,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.25912266361561775,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,-0.040061683856337495,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2532294865334435,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31076767649130244,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.036065660449679585,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.20577780737858456,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18090152202901646,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18994063341776163,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3064977783054512,NA,NA,NA,NA
fixed,NA,(Intercept),0.09288203066064266,0.07531153441637305,1.2333041861440246,12.672371399941975,0.239849862076231
fixed,NA,X_a,0.19799791532328465,0.025255989352293402,7.839642017639083,1189.6856294805734,9.980039940713314e-15
fixed,NA,X_c,0.2927399101806615,0.1340191624370408,2.184313831376048,8.062164383529856,0.060198244291462866
fixed,NA,X_f,-0.17653040766654893,0.16404260863202658,-1.0761253380366222,8.043196024075808,0.31308776453500126
fixed,NA,X_a:X_c,0.03727289540667076,0.039377794422096185,0.9465460408253771,1246.9364657129097,0.3440535373941094
fixed,NA,X_a:X_f,0.47063682216088754,0.04402031084697723,10.69135617412854,1175.9847598285294,1.590832035678853e-25
fixed,NA,X_c:X_f,0.22181659826097197,0.32775419615737406,0.6767772948800472,8.010775805986379,0.5176087232968671
fixed,NA,X_a:X_c:X_f,-0.11419723751801263,0.07178818598281037,-1.5907525166516547,1122.726062903939,0.11194679712726942
ran_pars,subj_id,sd__(Intercept),0.21494291114977276,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24535843802626411,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15446778269771821,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17372359891492345,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29686522872587384,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3539601188374283,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.46513454335968424,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2973588945792828,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.324291634057643,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28048946631704363,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21564453433061115,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23129138707313232,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3039792813988252,NA,NA,NA,NA
fixed,NA,(Intercept),-0.033773326119502525,0.08241725734326943,-0.40978463987021535,9.860212453112993,0.690724664548517
fixed,NA,X_a,0.012526916540035597,0.025772074562036375,0.48606550900207335,1170.6356525687554,0.6270116913177207
fixed,NA,X_c,0.1853669488150892,0.15664332930067543,1.18336956730075,8.062884948065001,0.2703769007343828
fixed,NA,X_f,-0.5104264581940642,0.19169436339964904,-2.6627097904277695,8.037070016362724,0.02856873531751102
fixed,NA,X_a:X_c,0.05244851918175904,0.04250588371444608,1.2339119810826058,1208.5099725168106,0.21747561005597565
fixed,NA,X_a:X_f,0.08105751349059184,0.04477753583645335,1.8102272038070257,1183.5526256805772,0.0705140859463818
fixed,NA,X_c:X_f,-0.3688938014667338,0.38313947481732685,-0.9628185705547957,8.01619289025502,0.36377941768223987
fixed,NA,X_a:X_c:X_f,-0.4172942148992866,0.07565920291149508,-5.515445561691029,1088.10943563008,4.345210439624958e-8
ran_pars,subj_id,sd__(Intercept),0.22291147706558048,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2581776010768042,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2537414751011896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.11082086221711433,NA,NA,NA,NA
