effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.011977553447360508,0.031121241015077926,0.38486747496854334,52.350812629293536,0.7018947936747537
fixed,NA,X_a,0.47582734443647806,0.021517445973038153,22.11356055141026,1240.9186201707478,1.2753339345667975e-91
fixed,NA,X_c,0.42343781074811837,0.02638087338981819,16.05093980366647,19.995989882349583,6.883816616200034e-13
fixed,NA,X_f,0.46479097919048523,0.032311035674937316,14.384898827338098,19.99895353680035,5.199590534748624e-12
fixed,NA,X_a:X_c,0.460075937962133,0.015540651643837508,29.604674791392775,23274.865088542265,4.150053149091775e-189
fixed,NA,X_a:X_f,0.5177980482067311,0.01907090405109488,27.151206194496257,23276.206105618243,7.562271156569095e-160
fixed,NA,X_c:X_f,0.4918871948720403,0.06462237255951327,7.611716738178286,19.99932641099321,2.4928331386713216e-7
fixed,NA,X_a:X_c:X_f,0.5345602554723227,0.03815208706408151,14.011297850480828,23280.53689309198,2.0148957806965728e-44
ran_pars,subj_id,sd__(Intercept),0.2084926379423457,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17442290262605264,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06363528819699107,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35735979637354914,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011473931308800771,0.03214444458814199,-0.35694912311639315,44.758557898719204,0.7228073477457329
fixed,NA,X_a,0.4860862384534968,0.022912857483422856,21.214562121078686,1241.3375854357187,1.7838580771077943e-85
fixed,NA,X_c,0.5044872374669712,0.017995874955987996,28.033493158892327,19.999005051157265,1.5818545575273592e-17
fixed,NA,X_f,0.5011860459570185,0.022039031326484392,22.74083822163006,19.9942075023868,9.243652759570168e-16
fixed,NA,X_a:X_c,0.4780585261593597,0.01638930734838702,29.16892800880988,23257.06417300108,9.749381959794454e-184
fixed,NA,X_a:X_f,0.5376742148529313,0.02004847095933306,26.818714302131387,23252.289222201634,4.6197442794612014e-156
fixed,NA,X_c:X_f,0.48148491013708045,0.04407710769460597,10.923695662453897,19.99247575082941,7.049800311690913e-10
fixed,NA,X_a:X_c:X_f,0.4053883360429321,0.04009248099610951,10.111330752573535,23250.59238269709,5.5167297193059334e-24
ran_pars,subj_id,sd__(Intercept),0.21550056701386247,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.191417395399168,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042560017542046434,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.364799826866845,NA,NA,NA,NA
fixed,NA,(Intercept),0.02921506142598391,0.03520531105209813,0.8298481266860667,48.340501527256954,0.41070412492137054
fixed,NA,X_a,0.4734796940178141,0.022733225010044884,20.827651765581116,1241.4973594538792,7.256111369196722e-83
fixed,NA,X_c,0.4546156948732789,0.02466598660361833,18.430874149854194,20.002842107687915,5.0929262910066705e-14
fixed,NA,X_f,0.5170469940974591,0.03021070043258989,17.114697332197338,20.005913731260794,2.054377995673502e-13
fixed,NA,X_a:X_c,0.4692267213755859,0.01637369789371191,28.657345727368398,23341.79222295862,1.5359396396302965e-177
fixed,NA,X_a:X_f,0.45630668554873716,0.020074167110899224,22.73103950106037,23346.317920250505,3.7394103414278053e-113
fixed,NA,X_c:X_f,0.40513599039397874,0.06042082717259381,6.705237404921589,20.00515376356358,1.5875999465296292e-6
fixed,NA,X_a:X_c:X_f,0.48868112907253747,0.040134939683546755,12.17595274655094,23340.90654192702,5.294505989821088e-34
ran_pars,subj_id,sd__(Intercept),0.2141053355599919,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20508416599783866,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059321607585893624,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3648796996751198,NA,NA,NA,NA
fixed,NA,(Intercept),0.002093758859932332,0.03397240794600415,0.061631158534895696,54.26204292452686,0.9510830165876045
fixed,NA,X_a,0.4576831665999373,0.021485157522724157,21.3022951363452,1242.4681979970283,4.4201145125635215e-86
fixed,NA,X_c,0.499932070931099,0.03101325834462056,16.119946681378458,20.008190814986353,6.287470029516898e-13
fixed,NA,X_f,0.5347192463358114,0.03798310118506059,14.07781960010484,20.007710922320857,7.663032996656617e-12
fixed,NA,X_a:X_c,0.4349653216584072,0.01589539316843462,27.36423799331807,23290.33752539378,2.6916049119447725e-162
fixed,NA,X_a:X_f,0.5366220605166058,0.019441041566701633,27.60253655522887,23290.127302374887,4.692906946485931e-165
fixed,NA,X_c:X_f,0.5561895892687315,0.0759664550066119,7.3215156508267025,20.00797696117296,4.4457234294188443e-7
fixed,NA,X_a:X_c:X_f,0.5779773193736868,0.03887555428433047,14.867371797362425,23287.79849830631,9.082679668286231e-50
ran_pars,subj_id,sd__(Intercept),0.20421012511362088,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18773263791466852,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07511271160459947,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36136698312311616,NA,NA,NA,NA
fixed,NA,(Intercept),0.021333266850539233,0.03413282233438495,0.6250074090430073,44.394115203254486,0.5351657357777853
fixed,NA,X_a,0.45828347454670626,0.022366963884338526,20.489301852344784,1240.375063159309,1.362892679083179e-80
fixed,NA,X_c,0.4644334559342175,0.018418459128638872,25.21565200924271,20.00163399484045,1.2404714851625056e-16
fixed,NA,X_f,0.4408106784162363,0.022558340005397647,19.54091827283219,20.00313860857888,1.676156212665804e-14
fixed,NA,X_a:X_c,0.539713900966805,0.01596327613615766,33.809720283189534,23407.14852601016,1.0791150741072293e-244
fixed,NA,X_a:X_f,0.5249148191035746,0.01953605242503077,26.869032068680472,23407.87506758678,1.2002642737955745e-156
fixed,NA,X_c:X_f,0.4977752241116411,0.045117206974912026,11.032935269872425,20.004074712894685,5.89721234880079e-10
fixed,NA,X_a:X_c:X_f,0.5333205939094956,0.03907469041046125,13.648747777838123,23408.795007670255,2.9811235222847e-42
ran_pars,subj_id,sd__(Intercept),0.21282010506008872,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20442916869006392,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04368338279931044,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35947971054905403,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010906895468020768,0.03266346212661891,-0.333917311818953,45.87722845472367,0.7399635414751502
fixed,NA,X_a,0.4609682199463223,0.021045429654270285,21.90348344125102,1243.1408997171588,3.384896996355267e-90
fixed,NA,X_c,0.4930766568781655,0.019825545473979782,24.870773796630637,20.008372259433173,1.6068141507876786e-16
fixed,NA,X_f,0.4859408969249059,0.02427862331167839,20.015175106372727,19.99976595444954,1.0647273022918689e-14
fixed,NA,X_a:X_c,0.5718827205116807,0.01576416368739056,36.27739040600792,23407.794350656186,2.0990596018013523e-280
fixed,NA,X_a:X_f,0.5036743751640173,0.019250393879027324,26.164367250311383,23406.73532617495,9.307232462006935e-149
fixed,NA,X_c:X_f,0.4846319937392124,0.04855602965097493,9.98088182297421,19.997761546457966,3.2708602528176118e-9
fixed,NA,X_a:X_c:X_f,0.5708751714906176,0.03848334497018666,14.834343842326568,23400.560272850555,1.476040169797813e-49
ran_pars,subj_id,sd__(Intercept),0.20402831228055104,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19350016773903173,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047195113933634354,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3644275726788708,NA,NA,NA,NA
fixed,NA,(Intercept),0.010428479872852722,0.038062023960634635,0.2739864775356744,43.2888871353258,0.7853981945281585
fixed,NA,X_a,0.5209741637542207,0.022237086936841045,23.428165983877257,1240.0970001004732,8.528991816428492e-101
fixed,NA,X_c,0.5006749494811584,0.018333002012491863,27.310036247200824,20.002661402135253,2.6216584417926947e-17
fixed,NA,X_f,0.4914871767663756,0.022454528226484374,21.888109685897685,20.00720904897471,1.900945232848644e-15
fixed,NA,X_a:X_c,0.5227536821062333,0.016026493156805814,32.618095361943894,23299.86719851428,3.059287669813214e-228
fixed,NA,X_a:X_f,0.5618866916914315,0.019641201479137595,28.607551950844442,23300.98498927549,6.1730166305267115e-177
fixed,NA,X_c:X_f,0.4116181101519826,0.04490783453454432,9.165841871875493,20.005029980747235,1.3373842161302018e-8
fixed,NA,X_a:X_c:X_f,0.491822538694449,0.03927979602272025,12.521005414844025,23299.696770639363,7.47589649349018e-36
ran_pars,subj_id,sd__(Intercept),0.21252436154840673,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2305997616523021,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04344252598517508,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3618422511682029,NA,NA,NA,NA
fixed,NA,(Intercept),0.04873088026744581,0.03019263251637145,1.6139990522860936,46.6082974443309,0.11327847512641814
fixed,NA,X_a,0.5355760966355879,0.023287529544593098,22.998407607385648,1245.1141587303955,7.857589367852757e-98
fixed,NA,X_c,0.520363560935606,0.019324002171105564,26.92835347088118,19.974303296604155,3.583705592328911e-17
fixed,NA,X_f,0.4534992221311561,0.023667366091389606,19.161372684227125,19.97564117538989,2.504762259655193e-14
fixed,NA,X_a:X_c,0.5612049248888489,0.016537545280780597,33.93520110515212,23309.861371416933,1.9769977065245026e-246
fixed,NA,X_a:X_f,0.6202689737679272,0.020284010777500184,30.57920746403634,23311.37767357252,2.1857081185131387e-201
fixed,NA,X_c:X_f,0.5887892375693283,0.04733390293803213,12.4390595539977,19.974240490867274,7.30989895959801e-11
fixed,NA,X_a:X_c:X_f,0.4214640160296833,0.04052926833080301,10.399003815950033,23296.929474558867,2.845820337024651e-25
ran_pars,subj_id,sd__(Intercept),0.21390785812785681,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1769153548079575,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04595057379728306,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36137544698881063,NA,NA,NA,NA
fixed,NA,(Intercept),0.07336631746245759,0.031775369988645524,2.308905214594637,48.37488296091464,0.025264074197219693
fixed,NA,X_a,0.5058801664232154,0.02237274785145742,22.61144539696142,1240.2990544379493,4.566064920781859e-95
fixed,NA,X_c,0.5570948240540671,0.022431547710034493,24.83532706951189,19.98383500039824,1.7041933344345212e-16
fixed,NA,X_f,0.5553574879925638,0.02747232036100425,20.215164962216637,19.982082710720665,8.97538442941518e-15
fixed,NA,X_a:X_c,0.5235882654615909,0.015818071909857085,33.10063757741012,23330.266117026866,7.788901435367136e-235
fixed,NA,X_a:X_f,0.5926012984701616,0.0193983605415975,30.54904032737189,23334.175292801257,5.2630726551667185e-201
fixed,NA,X_c:X_f,0.6351856026568362,0.054945249379152676,11.560337059782976,19.982967403141448,2.64893426298179e-10
fixed,NA,X_a:X_c:X_f,0.5591651086631227,0.03880035784589157,14.411338959399075,23335.830086048154,6.982335391950197e-47
ran_pars,subj_id,sd__(Intercept),0.21581917860761465,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18411850467575394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05375746892679358,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3620207896334499,NA,NA,NA,NA
fixed,NA,(Intercept),0.015299638067814373,0.032189764606620035,0.4752951211289039,52.08928558915259,0.6365637058516687
fixed,NA,X_a,0.5318291875577512,0.02344835397504108,22.68087508930654,1243.0160691849378,1.3921628921956042e-95
fixed,NA,X_c,0.45815676538277555,0.026938956155114494,17.00722042623735,19.996236488563635,2.333124027447285e-13
fixed,NA,X_f,0.5406674316825136,0.03299200602921642,16.387831379629354,19.99298439449621,4.685737891379991e-13
fixed,NA,X_a:X_c,0.4745302334032139,0.015921024484013512,29.80525743677458,23298.479134183377,1.3138323363304873e-191
fixed,NA,X_a:X_f,0.43654077591404095,0.019518523651061135,22.365460816515608,23299.60096518068,1.2178600609635678e-109
fixed,NA,X_c:X_f,0.44038235874337583,0.06598436917338761,6.674040598708762,19.993416754583258,1.700604682339558e-6
fixed,NA,X_a:X_c:X_f,0.5490033769445761,0.0390506213683775,14.058761620350278,23302.828688769852,1.0369466762461098e-44
ran_pars,subj_id,sd__(Intercept),0.22433309184469957,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18059968427087272,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06501213593126741,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35954780994056196,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011245477889970299,0.027248002461910264,-0.41270834093949643,48.12495243242579,0.6816532564233873
fixed,NA,X_a,0.5547849087964658,0.022517308867390423,24.63815334522082,1242.192825704317,1.858136038584547e-109
fixed,NA,X_c,0.4985823263760213,0.019191487678165264,25.97934744492338,19.983454202195944,7.113735384077635e-17
fixed,NA,X_f,0.4661292246456606,0.023503209616152515,19.83257743339508,19.97847937488188,1.2972194450021742e-14
fixed,NA,X_a:X_c,0.5362114778795268,0.016328697332045346,32.83859495804376,23259.618793949267,3.128230011087038e-231
fixed,NA,X_a:X_f,0.4537297219885071,0.019962074593033226,22.72958754231181,23259.22580103177,3.902873545199628e-113
fixed,NA,X_c:X_f,0.4856264085143198,0.04700721406051587,10.330891081720711,19.979829231431967,1.844344545592912e-9
fixed,NA,X_a:X_c:X_f,0.4753949846411163,0.03994004671285771,11.902714787964298,23265.38178449106,1.424403591886626e-32
ran_pars,subj_id,sd__(Intercept),0.21240244751755064,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15685700748457035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045583120355216195,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36514735935362574,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003049527505168447,0.032575242285639884,-0.09361488330396141,45.50444354629816,0.9258260689349254
fixed,NA,X_a,0.49016225359104465,0.02244848929817085,21.834977270875154,1244.0898643868438,9.785604303751634e-90
fixed,NA,X_c,0.5215471317441445,0.019198293253513295,27.166328009324534,20.00311375917468,2.9039837560834763e-17
fixed,NA,X_f,0.45294346477390185,0.023512156253492626,19.264224849927114,20.000202660177646,2.2057401071777356e-14
fixed,NA,X_a:X_c,0.5784093497799523,0.015946317545409948,36.27228343677653,23381.301302767257,2.5510838540338926e-280
fixed,NA,X_a:X_f,0.541383031742678,0.019535943577936348,27.712151685066765,23372.117454693813,2.4308161484756434e-166
fixed,NA,X_c:X_f,0.4847090893273149,0.04702539977032265,10.3073890215647,20.00205388583071,1.89492835719194e-9
fixed,NA,X_a:X_c:X_f,0.45942789997500305,0.03909268629973725,11.752272444323964,23379.556945889217,8.448038937257156e-32
ran_pars,subj_id,sd__(Intercept),0.21170657804171672,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19328595761965192,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04567458234214856,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35672286885358484,NA,NA,NA,NA
fixed,NA,(Intercept),-0.040834075047840444,0.03379952839839915,-1.2081255858520936,53.81195365130665,0.23228158950092875
fixed,NA,X_a,0.4441655393278465,0.021118075917771026,21.03248141816167,1239.036654112818,3.191278285072939e-84
fixed,NA,X_c,0.5020037367419322,0.030301619234623756,16.566894754202576,19.989962179357455,3.835142088818064e-13
fixed,NA,X_f,0.4723206028419803,0.03711104511005704,12.72722450799377,19.988438631716633,4.8117199174539636e-11
fixed,NA,X_a:X_c,0.4824846344677538,0.01599655568011224,30.16178258095923,23299.566021793682,4.398891531696454e-196
fixed,NA,X_a:X_f,0.4238513214680668,0.019573015866589116,21.65488059464436,23297.439126084082,5.66691273587719e-103
fixed,NA,X_c:X_f,0.4334016800139042,0.07422240756012682,5.839229610853163,19.98878056392979,1.0347617059843776e-5
fixed,NA,X_a:X_c:X_f,0.4210615899667963,0.03914802417463687,10.755628127960357,23297.819105820337,6.449103741003618e-27
ran_pars,subj_id,sd__(Intercept),0.19732513115131833,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1878737493900807,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07337193722938518,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3564327142106761,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08768100586264484,0.035017339385319333,-2.5039311210321196,52.186218139138745,0.015446450550467864
fixed,NA,X_a,0.5336933830865968,0.022510066559314885,23.709098401832545,1241.401905129594,8.390414928407416e-103
fixed,NA,X_c,0.4484435394632161,0.029289720995047,15.310611512450034,20.00366198386808,1.643077549123113e-12
fixed,NA,X_f,0.5185703318866883,0.03587232155146468,14.456001436726499,20.003410460167846,4.733830074503367e-12
fixed,NA,X_a:X_c,0.5163622745078523,0.015839041424247524,32.60060130390015,23417.163894041172,4.987584034313702e-228
fixed,NA,X_a:X_f,0.47570712071881854,0.019389943326425657,24.533703513743607,23418.440772654245,2.930131048249099e-131
fixed,NA,X_c:X_f,0.4085745646296017,0.07174473401939561,5.694836983006263,20.003511922031247,1.4221585186488129e-5
fixed,NA,X_a:X_c:X_f,0.5084219136633926,0.038762920420679005,13.116192179167255,23413.671439610713,3.65582478493799e-39
ran_pars,subj_id,sd__(Intercept),0.21256664845079704,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1976295470140226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07087581918072183,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35517732752388675,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0023336004226266055,0.03809647896065969,-0.06125501585163282,44.34357140773452,0.9514313733181745
fixed,NA,X_a,0.5053224721072058,0.022744174443315595,22.217666038686126,1240.9867398387375,2.4294411410907877e-92
fixed,NA,X_c,0.5049085124895369,0.01995669036428982,25.30021277440933,20.03255374914784,1.1170459657435318e-16
fixed,NA,X_f,0.5034103771177855,0.02444316717836963,20.595137014947305,20.036854284706145,5.921760238198909e-15
fixed,NA,X_a:X_c,0.46650373912566395,0.016141714856691972,28.90050674710454,23351.025819278384,1.7644136307985597e-180
fixed,NA,X_a:X_f,0.585132439388299,0.019737901100885538,29.64511963037686,23340.925706747337,1.2773325841057848e-189
fixed,NA,X_c:X_f,0.48597600972137617,0.04888716729888536,9.940768438273913,20.038222810630504,3.4303242523804826e-9
fixed,NA,X_a:X_c:X_f,0.5676479717592938,0.03949304928184299,14.373363973702359,23347.47934548099,1.203100214972703e-46
ran_pars,subj_id,sd__(Intercept),0.211953764728081,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22949223025042978,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047578959641509024,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3572185511704802,NA,NA,NA,NA
fixed,NA,(Intercept),0.039556542540515854,0.03734170060519964,1.0593128298770573,52.12228713143065,0.29434180311294933
fixed,NA,X_a,0.5730979920030295,0.0215125241205235,26.640202181401822,1241.5407603873296,4.8488839940324824e-124
fixed,NA,X_c,0.5846138826378565,0.0310648705415771,18.819131464121558,20.005726393925492,3.420004678427362e-14
fixed,NA,X_f,0.5884314580928452,0.03804706348633469,15.4658836759949,20.006825668528794,1.3594447702083067e-12
fixed,NA,X_a:X_c,0.5276701018774194,0.015210566009402194,34.69102343405549,23373.062476833275,3.5333384756650435e-257
fixed,NA,X_a:X_f,0.586671818711877,0.018663940621537187,31.433437911546353,23373.804691097976,1.859248396552894e-212
fixed,NA,X_c:X_f,0.5344609397891636,0.07609518854125889,7.023583882696846,20.007942113207896,8.170986820446928e-7
fixed,NA,X_a:X_c:X_f,0.4854159128857292,0.03734102284490275,12.999534450406493,23378.081334256996,1.6740682521413196e-38
ran_pars,subj_id,sd__(Intercept),0.20856987445835612,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21158106380575933,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07530505584800386,NA,NA,NA,NA
