effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a,0.03612799006901743,0.02227561044537899,1.6218630756542107,1241.743183084195,0.10508652598715988
fixed,NA,X_c,0.129586009416325,0.027945116542381063,4.6371611733949,20.000366903605325,1.589956108658639e-4
fixed,NA,X_f,0.06525756091826075,0.034225638165721745,1.906686461251105,20.000366893516237,0.07103074778551184
fixed,NA,X_a:X_c,0.11634545091394606,0.0142413126416328,8.169573538735737,29414.00045032316,3.2176678725941994e-16
fixed,NA,X_a:X_f,0.09884239011145728,0.017441974619723983,5.666926610458595,29414.000449797903,1.4673962448093706e-8
fixed,NA,X_c:X_f,0.14130799996057072,0.06845127633144292,2.06435887734735,20.000366883860988,0.05219685231363138
fixed,NA,X_a:X_c:X_f,0.14113032487912983,0.034883949239447966,4.0457095012492115,29414.000449797903,5.2298010315615664e-5
ran_pars,subj_id,sd__(Intercept),0.2123901870743033,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20524327574754736,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06772051680519497,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3568871194001365,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017249451442704736,0.033550125309833985,-0.5141397024126373,45.63064369432356,0.6096354405484039
fixed,NA,X_a,0.060732848398580334,0.02239384231513075,2.712033403823034,1241.1364775514874,0.0067795514122485695
fixed,NA,X_c,0.07063250340574705,0.019837031772085238,3.560638719404656,19.985491970349027,0.0019611793445419514
fixed,NA,X_f,0.15738930807628237,0.024295302926493366,6.4781784591232086,19.985491954779622,2.581559160503273e-6
fixed,NA,X_a:X_c,0.08202761161012771,0.014574239560023057,5.628260141621958,29414.005727660377,1.8369204875240606e-8
fixed,NA,X_a:X_f,0.10314326065581066,0.017849725155570643,5.778422903258043,29414.005726391024,7.616413084355112e-9
fixed,NA,X_c:X_f,0.17360305396088124,0.04859060585298673,3.572769898900331,19.985491961252027,0.001906757358104912
fixed,NA,X_a:X_c:X_f,0.18103053474513606,0.03569945031114129,5.0709614060538915,29414.00572768827,3.982118952384922e-7
ran_pars,subj_id,sd__(Intercept),0.21360098519543927,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19914988238775685,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04750861748258916,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3644576258263955,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012383327397470782,0.028231505800441134,-0.4386350301327988,51.4947096024923,0.662760868420473
fixed,NA,X_a,0.10821662139766686,0.021649864016960688,4.998489658544231,1243.3765784394836,6.604361051001096e-7
fixed,NA,X_c,0.1299646157060044,0.02308304055852099,5.630307470825311,20.001404529885903,1.6433612268886873e-5
fixed,NA,X_f,0.030258867761532714,0.028270835540172692,1.0703209573885795,20.001404525658653,0.2972214970330801
fixed,NA,X_a:X_c,0.04574646716615121,0.014721264747904722,3.1075093036868524,29413.99285696704,0.0018885075409430419
fixed,NA,X_a:X_f,0.07962251940748137,0.0180297935003941,4.416163690712318,29413.99285695396,1.0082598648196334e-5
fixed,NA,X_c:X_f,0.08472988556769834,0.05654167108034524,1.4985387582071616,20.001404523642663,0.14961098676154302
fixed,NA,X_a:X_c:X_f,0.1921245109463687,0.0360595870007882,5.327973139075864,29413.99285695396,1.0004449957089806e-07
ran_pars,subj_id,sd__(Intercept),0.20506010042616213,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15886080935582403,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05558969529619781,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36941927854145296,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0037354730837955838,0.03817881825829204,-0.09784150621226413,49.43427614809083,0.9224537879106065
fixed,NA,X_a,0.1657816318253557,0.021349165895959293,7.765251000121406,1240.607218543322,1.6965196878831883e-14
fixed,NA,X_c,0.04349881803834249,0.02802971255017955,1.5518824162206348,20.00455670793831,0.13636787075838774
fixed,NA,X_f,0.0901144345425228,0.03432924669241291,2.625004718278276,20.004556730565202,0.016222005424121194
fixed,NA,X_a:X_c,0.047354615033716116,0.014052622616164067,3.3698062153356587,29413.990025390136,7.531769641875351e-4
fixed,NA,X_a:X_f,0.20159478018473656,0.017210877478748388,11.713219179769384,29413.990025558356,1.282137600101017e-31
fixed,NA,X_c:X_f,0.13053407768120553,0.06865849338482582,1.9012080115066259,20.00455672730106,0.0717785827079521
fixed,NA,X_a:X_c:X_f,0.13432298182989041,0.034421754957496775,3.9022700032508357,29413.990025558356,9.550689248570252e-5
ran_pars,subj_id,sd__(Intercept),0.20622983526888583,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22162841161483857,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0679323489829706,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3563093850719075,NA,NA,NA,NA
fixed,NA,(Intercept),0.03419574779947904,0.042023819211990054,0.8137229895021644,46.98420991377152,0.4199085317529866
fixed,NA,X_a,0.11605424188167891,0.02120681476272324,5.472497552328127,1240.372415475445,5.3641894358183146e-8
fixed,NA,X_c,0.06743637921834492,0.0269387278713447,2.5033245645603937,19.99828584671082,0.02108413320148959
fixed,NA,X_f,0.08162449766212627,0.032993068802242766,2.4739892536634147,19.998285828299394,0.022444842169265886
fixed,NA,X_a:X_c,0.14056768929055086,0.014452058452294423,9.726482200065707,29413.997424484198,2.512303660443866e-22
fixed,NA,X_a:X_f,0.03658020392548049,0.017700084470499047,2.066668325026876,29413.997424521825,0.038774148476274674
fixed,NA,X_c:X_f,0.06158837480354997,0.065986137604486,0.9333532320485893,19.99828582249762,0.3617707791311734
fixed,NA,X_a:X_c:X_f,0.051654792290180704,0.035400168940998095,1.4591679597991296,29413.997424521825,0.14452956361068525
ran_pars,subj_id,sd__(Intercept),0.2050995343086593,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24913533774195523,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06517540463300013,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36891475685296127,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014976832538545365,0.028864835874304183,-0.5188608244219368,47.88958745080183,0.6062473293031616
fixed,NA,X_a,0.10389143140124917,0.02381018193082665,4.363319511924545,1245.859275332266,1.3869592542898908e-5
fixed,NA,X_c,0.13968539726546353,0.019826621754841834,7.0453453438859865,20.00559301687259,7.81775948245328e-7
fixed,NA,X_f,0.09534273351174853,0.02428255331126328,3.9263883122012757,20.005593012232517,8.352563137168229e-4
fixed,NA,X_a:X_c,0.04529782963181593,0.014721464920266296,3.0769919893947986,29413.998503630348,0.002092930066471886
fixed,NA,X_a:X_f,0.12854263899318358,0.018030038660467346,7.129360142473022,29413.998503548264,1.0316086798761151e-12
fixed,NA,X_c:X_f,0.13582119200219764,0.04856510662252675,2.796682668852568,20.00559301059165,0.011136528494571248
fixed,NA,X_a:X_c:X_f,-0.007041165359224707,0.03606007732093469,-0.19526207047639788,29413.998503548264,0.8451891375700668
ran_pars,subj_id,sd__(Intercept),0.22219485959613305,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16688902390727106,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0474927025509718,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36296110105610463,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010358437261801887,0.03122470077611825,-0.33173855967658733,47.085355299220254,0.7415588207608774
fixed,NA,X_a,0.10527601290180792,0.022244289997317587,4.73272075280906,1242.0809405841744,2.4693600988319303e-6
fixed,NA,X_c,0.10307897187813202,0.020399996644339925,5.052891609505816,20.00132193694955,6.0857784139790463e-5
fixed,NA,X_f,0.02281517145847826,0.02498479126656091,0.9131623800681329,20.00132193306248,0.3720337542876925
fixed,NA,X_a:X_c,0.09861779932544967,0.014566455306342702,6.770198874842826,29414.00089539634,1.3102112822353992e-11
fixed,NA,X_a:X_f,0.061535220852888,0.017840191430798024,3.4492466682088407,29414.000895916215,5.62940470125911e-4
fixed,NA,X_c:X_f,0.13959027166061674,0.04996958253312182,2.7935048600434227,20.0013219386687,0.01121652018601009
fixed,NA,X_a:X_c:X_f,0.1661239881916829,0.03568038286159605,4.655891413387481,29414.000895916215,3.239895491168895e-6
ran_pars,subj_id,sd__(Intercept),0.21074688766028457,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18288984992391885,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048926727515226684,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36320325409089776,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009013065676356782,0.031545073807259086,-0.2857202278690727,47.40924285461711,0.7763371077948562
fixed,NA,X_a,0.09201689567275358,0.021858078410079397,4.209743141479532,1241.340627912908,2.7409074213732353e-5
fixed,NA,X_c,0.13686222573613943,0.02095701490252012,6.530616424750526,20.004492845094436,2.297911672744934e-6
fixed,NA,X_f,0.06650672869871424,0.02566699652153864,2.591137948022265,20.00449282852058,0.017456258855432723
fixed,NA,X_a:X_c,0.06266482194844461,0.014133902286672951,4.433653259902053,29413.997801650334,9.298473538563662e-6
fixed,NA,X_a:X_f,0.0703327389299869,0.017310424338352545,4.063028008744964,29413.997801651472,4.856584999781535e-5
fixed,NA,X_c:X_f,0.056913378999592354,0.05133399304307741,1.1086879400134126,20.004492829557716,0.28071656985784177
fixed,NA,X_a:X_c:X_f,0.03897026460230491,0.03462084867670509,1.1256299626336532,29413.997801651472,0.2603313643505791
ran_pars,subj_id,sd__(Intercept),0.21042295820015505,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18446596498608106,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050358336344076896,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35632579021142613,NA,NA,NA,NA
fixed,NA,(Intercept),0.011770890619969202,0.032849255115903524,0.35833051855932296,48.968617221161864,0.7216361635252435
fixed,NA,X_a,0.079041613065483,0.022184761996838193,3.5628785684853477,1241.4255023643923,3.807114742623547e-4
fixed,NA,X_c,0.08624690102152748,0.02371132688176727,3.637371347946229,20.002360225145768,0.0016393256018479114
fixed,NA,X_f,0.12569132214017323,0.029040325992333933,4.328164985935531,20.002360224549783,3.265738812167957e-4
fixed,NA,X_a:X_c,0.08421580852347979,0.014062110134500818,5.988845750600382,29413.990450284557,2.1378562590108105e-9
fixed,NA,X_a:X_f,0.11305432462597738,0.017222497268173563,6.564339820503088,29413.990450272195,5.313291867332204e-11
fixed,NA,X_c:X_f,0.16115190050805822,0.05808065198466804,2.774622787474883,20.002360224512085,0.011693643868553903
fixed,NA,X_a:X_c:X_f,-0.04131829584002792,0.034444994536347126,-1.199544270399809,29413.990450272195,0.23032604377538685
ran_pars,subj_id,sd__(Intercept),0.21905667981334834,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18984451274335207,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05718837631378693,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36281557372706197,NA,NA,NA,NA
fixed,NA,(Intercept),0.002779739779500978,0.042230516933552883,0.0658230109727221,46.82981031967923,0.9477989417520712
fixed,NA,X_a,0.02413680025592091,0.022638337058215788,1.0661913988581289,1240.5183963850723,0.2865445885581867
fixed,NA,X_c,0.06591405414423024,0.026805702091809748,2.458956453312585,19.999924465253823,0.023172727342014823
fixed,NA,X_f,0.07967889448715505,0.03283014616099486,2.4270039522949394,19.99992447341462,0.024795533943580195
fixed,NA,X_a:X_c,0.0857510488227911,0.0140513017263828,6.102712082666652,29414.00020394071,1.0558526774956271e-9
fixed,NA,X_a:X_f,-0.02785988284027202,0.017209259725763124,-1.6188890913514646,29414.000203411677,0.1054818496670148
fixed,NA,X_c:X_f,0.11128326566664169,0.06566029232198972,1.6948335398953558,19.99992447341516,0.10562204120864656
fixed,NA,X_a:X_c:X_f,0.12119162927709859,0.03441851945152625,3.5211168640702377,29414.000203411677,4.303833350356692e-4
ran_pars,subj_id,sd__(Intercept),0.2228326627147035,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.25019889217541363,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06488120127120467,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36080339415445734,NA,NA,NA,NA
fixed,NA,(Intercept),0.0330175110924687,0.035816617747548414,0.9218489396511677,55.55036125150047,0.360593875890467
fixed,NA,X_a,0.05104168471029321,0.02157377155891647,2.3659138399098145,1242.2005785723659,0.01813845128265643
fixed,NA,X_c,0.044830423959201525,0.03425471052244469,1.3087374926092956,20.02808707881687,0.20544250565264205
fixed,NA,X_f,0.01889919593280353,0.04195328103336789,0.45048195200208296,20.028087111037216,0.6572016423824292
fixed,NA,X_a:X_c,0.13853012706287846,0.014683519738003845,9.434395126962317,29413.98844624694,4.212241118111397e-21
fixed,NA,X_a:X_f,0.09949783194676053,0.01798356549309738,5.532708849363088,29413.988445970797,3.1800538472278294e-8
fixed,NA,X_c:X_f,0.08413897365291617,0.08390656206673577,1.0027698856973255,20.028087125297507,0.3279341662469094
fixed,NA,X_a:X_c:X_f,0.09002991392138537,0.03596713098619476,2.503116357986449,29413.988445970797,0.012315883608643333
ran_pars,subj_id,sd__(Intercept),0.20269095512770022,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19569199157925085,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08327932075409256,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3663535293964796,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010959703373880622,0.03204798945057628,-0.34197787635890364,47.65062719239908,0.7338712687714586
fixed,NA,X_a,0.08268520096267559,0.022256936061677425,3.7150307092378783,1242.9446725188182,2.1219687523487597e-4
fixed,NA,X_c,0.1366412276760537,0.021605554884442383,6.324356324421253,20.001420444506827,3.576574633564693e-6
fixed,NA,X_f,0.10201760013543155,0.026461292538290257,3.855352114331117,20.00142043565516,9.863602516314474e-4
fixed,NA,X_a:X_c,0.04942156211864596,0.014290809927021053,3.458275798994409,29414.005168080002,5.444136094290068e-4
fixed,NA,X_a:X_f,0.061951214108714826,0.017502596166151043,3.5395442779240205,29414.005168218075,4.014368726748305e-4
fixed,NA,X_c:X_f,0.0071288919745412386,0.05292258507658064,0.13470415256974896,20.001420423923978,0.8941921060386879
fixed,NA,X_a:X_c:X_f,0.11190422092921248,0.035005192332302086,3.1967892039247423,29414.005168218075,0.0013911333937121244
ran_pars,subj_id,sd__(Intercept),0.21300045178130358,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18707403094632544,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051952488092885614,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36081143632316504,NA,NA,NA,NA
fixed,NA,(Intercept),0.03392898427293203,0.032654396066942315,1.0390326681705209,55.62096128772274,0.30328536722155136
fixed,NA,X_a,0.1367546910171007,0.022381748263757936,6.110098702099303,1243.1195764410684,1.3299284272345175e-9
fixed,NA,X_c,0.04811874557448899,0.031456487171288246,1.5296922797663541,20.00262835458749,0.14175438998298964
fixed,NA,X_f,0.09907364263812839,0.03852617133503106,2.571593262578956,20.002628344490713,0.01820912655299888
fixed,NA,X_a:X_c,0.13718087574035198,0.014073912470951315,9.747174143898832,29413.997968301985,2.0509392421468868e-22
fixed,NA,X_a:X_f,0.13665554849092595,0.01723695211921175,7.92805755598834,29413.997968354506,2.3043457053848936e-15
fixed,NA,X_c:X_f,0.16420704609757122,0.07705234267006172,2.13111036481663,20.00262831992365,0.04567426283430061
fixed,NA,X_a:X_c:X_f,0.1848643615898834,0.0344739042384235,5.362443438705139,29413.997968354506,8.27222245881582e-8
ran_pars,subj_id,sd__(Intercept),0.21729013062129995,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17686490879585656,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07639629469107309,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35889491189605194,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017168439366374327,0.03684862479543609,-0.46591804881957866,53.83967698615654,0.643153633678669
fixed,NA,X_a,0.05324458233561321,0.02264142400528986,2.3516445928124194,1242.4412740065222,0.018846082150329138
fixed,NA,X_c,0.15189553837692388,0.03283518309462352,4.625999432961757,19.995757695587457,1.6326138505534107e-4
fixed,NA,X_f,0.17158662663096114,0.040214722096343594,4.266761466606334,19.995757716077364,3.7719414376473695e-4
fixed,NA,X_a:X_c,0.09799365559445823,0.014481950328042155,6.766606249484782,29414.01138291775,1.3430940016743656e-11
fixed,NA,X_a:X_f,0.11526037061863946,0.017736694392017364,6.498413293432734,29414.011382638666,8.246860280431749e-11
fixed,NA,X_c:X_f,0.05859552720029566,0.08042944419268719,0.7285332851476213,19.995757703072993,0.4747338041767556
fixed,NA,X_a:X_c:X_f,0.05411857869256417,0.03547338878403473,1.5256106210219464,29414.011382638666,0.127117617116105
ran_pars,subj_id,sd__(Intercept),0.2160577855344458,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20511536946153056,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07978126544143592,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36455343922503297,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01723750484970942,0.03163350978207264,-0.5449128145583855,49.50760581977221,0.5882599235497763
fixed,NA,X_a,0.04720969165819942,0.02110209916214624,2.23720357370351,1242.506819094253,0.025449797978262245
fixed,NA,X_c,0.11565077546467678,0.02348298952870106,4.924874463846592,20.001261658746643,8.168882279602505e-5
fixed,NA,X_f,0.06442006610445215,0.02876067099021921,2.2398665916507934,20.00126166721779,0.03661764389639669
fixed,NA,X_a:X_c,0.10265184913350395,0.014125664513484524,7.267045669639916,29413.998850798092,3.7657240227846683e-13
fixed,NA,X_a:X_f,0.08055945898080151,0.01730033516788834,4.656525911147103,29413.998850052947,3.229938504279673e-6
fixed,NA,X_c:X_f,0.04436567197659528,0.05752134198043826,0.7712906279495889,20.001261660304525,0.4495512820174702
fixed,NA,X_a:X_c:X_f,0.16926878072349133,0.03460067033577668,4.892066514343494,29413.998850052947,1.0030952329616323e-6
ran_pars,subj_id,sd__(Intercept),0.20322944104772248,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1822687483515872,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056633649394965256,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36014230880281867,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008728607517929397,0.03428668579464405,-0.2545771723230508,45.05075665976114,0.8002081974491543
fixed,NA,X_a,0.09709505529426976,0.02278923634911463,4.260566427362623,1243.5880963485301,2.1928837700638658e-5
fixed,NA,X_c,0.09927509024357775,0.01939028102672801,5.1198376189976145,20.001069698862867,5.220472203447719e-5
fixed,NA,X_f,0.04274261291800285,0.023748147242326857,1.799829371186554,20.00106969239796,0.08699168789706409
fixed,NA,X_a:X_c,0.052396839373496984,0.014303942280184157,3.663104782384678,29414.000159846677,2.496136563219312e-4
fixed,NA,X_a:X_f,0.22368020093857693,0.01751867994833686,12.76809677431273,29414.00015950635,3.103492398099356e-37
fixed,NA,X_c:X_f,0.07194920850011367,0.04749629448465353,1.5148383527763645,20.001069697078933,0.14545762518601044
fixed,NA,X_a:X_c:X_f,0.18177697143049537,0.03503735989667372,5.188089855130678,29414.00015950635,2.138699832505159e-7
ran_pars,subj_id,sd__(Intercept),0.21853156221617068,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20437697049813602,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0463982804699779,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3631633829968643,NA,NA,NA,NA
fixed,NA,(Intercept),-0.039901926514577225,0.029308112606464053,-1.3614635323114137,51.073950430683524,0.17934342247796928
fixed,NA,X_a,0.14137513150655515,0.02304737915635719,6.134108808964487,1244.3987211508856,1.148569402378418e-9
