effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.0218351916933647,0.0401549216659575,-0.5437737340146803,45.941099226762844,0.5892264744791633
fixed,NA,X_a,0.5085933906634112,0.02635004083746237,19.30142703765127,1212.0143278931878,1.3601988266441987e-72
fixed,NA,X_c,0.41823208196585804,0.03234725041549119,12.929447683923252,8.011006701463504,1.1970266173549896e-6
fixed,NA,X_f,0.6211803727383444,0.039607524452862135,15.683393024919445,8.003214252576601,2.715355555784943e-7
fixed,NA,X_a:X_c,0.4914491731791755,0.03047812582689113,16.124652019960013,6747.318021325955,2.0063329715770628e-57
fixed,NA,X_a:X_f,0.4977723228435325,0.037321088699240355,13.337561689449437,6721.832994586555,4.507853248174996e-40
fixed,NA,X_c:X_f,0.6497063954633703,0.07922180578801095,8.20110560471084,8.005961824483332,3.6348070006837666e-5
fixed,NA,X_a:X_c:X_f,0.6761305920521367,0.0745775719661666,9.066138441177396,6718.313844313793,1.5919278691684262e-19
ran_pars,subj_id,sd__(Intercept),0.211254351672585,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22943063759886564,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05400792175942299,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3634979857117793,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002163206771293983,0.036807045671326824,-0.05877154038959312,44.00568901079312,0.953400157034568
fixed,NA,X_a,0.4745029313989409,0.02489212173496399,19.06237388886156,1228.1991500706015,3.5896143244203265e-71
fixed,NA,X_c,0.44742176863616123,0.036791217553843895,12.161102523485669,8.017354785621292,1.9010888708580767e-6
fixed,NA,X_f,0.6068825441434637,0.045042689940514996,13.473496919143477,8.005154499407277,8.776688295168083e-7
fixed,NA,X_a:X_c,0.5089890010218131,0.02941480721382178,17.303836034752024,6727.005471134649,1.1440250444056532e-65
fixed,NA,X_a:X_f,0.49742916036664186,0.03573706512549777,13.919138536413692,6678.118220386653,1.951604751382755e-43
fixed,NA,X_c:X_f,0.40910617526913373,0.09009076646809716,4.541044452252562,8.007073882460157,0.001892311385542544
fixed,NA,X_a:X_c:X_f,0.5725619242034263,0.07180879493667679,7.9734233767371965,6724.803852864055,1.8003245586734898e-15
ran_pars,subj_id,sd__(Intercept),0.20674760304878254,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19827790079531218,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061938975111042065,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36408551901412095,NA,NA,NA,NA
fixed,NA,(Intercept),0.01486069005336229,0.03707211059623401,0.4008590235181247,44.597847397135055,0.690437999304307
fixed,NA,X_a,0.5133781501635991,0.025728701779991373,19.953519402321405,1204.829039486855,9.184273472212251e-77
fixed,NA,X_c,0.5557493815250721,0.024695627011502595,22.503959153020016,7.983522990105185,1.6535991315977363e-8
fixed,NA,X_f,0.4415074014533812,0.030264965787004598,14.588068744586488,8.003740115482163,4.759033126799475e-7
fixed,NA,X_a:X_c,0.5907237493941692,0.029766861930148922,19.84501257742132,6760.0666981529985,3.132457581385921e-85
fixed,NA,X_a:X_f,0.651779621404674,0.03675034474113944,17.73533353212473,6821.100231615949,7.719231972768041e-69
fixed,NA,X_c:X_f,0.5253358558806989,0.060518336158369775,8.680606395158538,7.997609513697091,2.419529808269206e-5
fixed,NA,X_a:X_c:X_f,0.4134064656028283,0.07325485655175983,5.643400111100168,6780.006836283927,1.734585361180049e-8
ran_pars,subj_id,sd__(Intercept),0.21035748611311664,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21792318550884554,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04007518348516694,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3677802759915373,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10123309215894373,0.034227298982606714,-2.9576710744948747,45.51728255292385,0.004901770429445139
fixed,NA,X_a,0.4891173569803282,0.025107206078174522,19.48115435295342,1235.9540208183678,6.320283402504289e-74
fixed,NA,X_c,0.5679538124040392,0.029879148326637132,19.00836684483777,8.009794701367237,5.985519001616998e-8
fixed,NA,X_f,0.36724509996589494,0.03659687834948224,10.034875009253094,8.012046348401228,8.181638218679038e-6
fixed,NA,X_a:X_c,0.6267127378865909,0.029204309081979633,21.45959817530149,6693.054247537624,7.490829209908093e-99
fixed,NA,X_a:X_f,0.526537928810623,0.03593336881246845,14.653174645510017,6755.153957030976,6.943251550620289e-48
fixed,NA,X_c:X_f,0.4154711415711792,0.0731945580281183,5.6762572623441825,8.012391423134781,4.643916789499619e-4
fixed,NA,X_a:X_c:X_f,0.5271300433896993,0.07186777449328632,7.33472056295471,6744.909066395564,2.4818050578605896e-13
ran_pars,subj_id,sd__(Intercept),0.20628571347246377,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19131902469189618,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04963163113114815,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3574975618437971,NA,NA,NA,NA
fixed,NA,(Intercept),0.02996898440269099,0.03659364621317742,0.8189668837072355,45.62315701785546,0.41706283642074116
fixed,NA,X_a,0.5427089349049095,0.025858658230402006,20.987513353142468,1239.1533452102308,6.398979635063356e-84
fixed,NA,X_c,0.5055359678191578,0.028744195740495106,17.587410424809825,7.999900157690478,1.1161770049935925e-7
fixed,NA,X_f,0.42712983758856804,0.03520991493748882,12.130953407495822,8.004985398074398,1.963156360634665e-6
fixed,NA,X_a:X_c,0.46986519801435395,0.030435669873185394,15.437977871757548,6873.608851921709,6.966072947889001e-53
fixed,NA,X_a:X_f,0.49229194095858514,0.037501615656079526,13.127219516975074,6877.969938923498,6.730736697041449e-39
fixed,NA,X_c:X_f,0.5381848526358144,0.07041432320852403,7.643116174560692,8.002494076547668,6.04571650538922e-5
fixed,NA,X_a:X_c:X_f,0.4337554379508312,0.0748663273367446,5.793732020536058,6850.848488533278,7.189255895105089e-9
ran_pars,subj_id,sd__(Intercept),0.2056976204776032,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20970204109752708,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047578120071193594,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36062362373949614,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020562117098084656,0.036390212683689804,-0.565045257548073,45.62486611701547,0.5748110258446746
fixed,NA,X_a,0.526726786857159,0.026246616545231,20.068369039089156,1229.3494136920256,1.0297570074269004e-77
fixed,NA,X_c,0.506817961246242,0.03209377619437999,15.791783371848652,8.019337950146099,2.520052937626363e-7
fixed,NA,X_f,0.652372645504522,0.039324691260075276,16.589390141426204,8.034072423587851,1.6816607483305627e-7
fixed,NA,X_a:X_c,0.5233279858410603,0.030170015813284976,17.345963259675177,6778.507149120887,5.539319775572155e-66
fixed,NA,X_a:X_f,0.45118662650344105,0.0372848631003978,12.101067001064763,6818.262616462437,2.2872655332048863e-33
fixed,NA,X_c:X_f,0.5614179492713423,0.07864777615064147,7.138383012839495,8.033412042846768,9.620586284448961e-5
fixed,NA,X_a:X_c:X_f,0.38352599671050114,0.07437963545815338,5.156330685786651,6785.693280218394,2.5896199620611845e-7
ran_pars,subj_id,sd__(Intercept),0.21703795618625096,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20296757699557197,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053496417322007495,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3700663341119498,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0097930603156815,0.04145869615697594,-0.23621245295804352,45.816457702557166,0.8143206470592332
fixed,NA,X_a,0.5241622570087681,0.02432784115363809,21.545777683211426,1210.7656559252653,2.0353372269787726e-87
fixed,NA,X_c,0.4931604452433339,0.03643025769108107,13.537111085658625,7.981361644619069,8.701783928290593e-7
fixed,NA,X_f,0.4539683311198417,0.044617325450794255,10.174709634276395,7.981038084835488,7.587005161400685e-6
fixed,NA,X_a:X_c,0.4949020474643931,0.029296845830583514,16.892673372631663,6729.663362291104,9.85968184992924e-63
fixed,NA,X_a:X_f,0.45315582842429286,0.03582607656389652,12.648770724756323,6753.932465716989,2.9221476672860718e-36
fixed,NA,X_c:X_f,0.5298028230268215,0.08924949349715307,5.936199772872901,7.986342391393872,3.4961604867263707e-4
fixed,NA,X_a:X_c:X_f,0.45601403087609504,0.07176375651678778,6.3543779340678626,6775.192755675821,2.2284941759918268e-10
ran_pars,subj_id,sd__(Intercept),0.19790677918661231,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23291714434684035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06135497316107805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36142062985963974,NA,NA,NA,NA
fixed,NA,(Intercept),0.004744467638979512,0.03985632873838588,0.11903925396947276,45.757369369989824,0.9057653451950793
fixed,NA,X_a,0.5238829522254738,0.02560555405045468,20.459738976676082,1241.7224109200313,2.089760847583893e-80
fixed,NA,X_c,0.4968077585750141,0.030408007123356416,16.338057162365487,8.003035291513461,1.9754606356471084e-7
fixed,NA,X_f,0.5370836398432451,0.03726810216258103,14.411349349109143,8.025491449946388,5.092704587880304e-7
fixed,NA,X_a:X_c,0.4858174858900944,0.02957318092672383,16.42763715860829,6780.225475683096,1.692266817918698e-59
fixed,NA,X_a:X_f,0.5074110325592124,0.03671157543938075,13.821554277807136,6817.215501373939,7.127112073927483e-43
fixed,NA,X_c:X_f,0.42500375871610774,0.07453293093379638,5.702227906395038,8.024088314255206,4.4826238265197266e-4
fixed,NA,X_a:X_c:X_f,0.6102859838355956,0.07347621125244108,8.305898922017706,6823.285388816956,1.1839196929409433e-16
ran_pars,subj_id,sd__(Intercept),0.20915371660778662,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23005100788182564,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050567619484054534,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36130221487569786,NA,NA,NA,NA
fixed,NA,(Intercept),-4.1477244551869344e-4,0.02979689388504065,-0.013919989349189428,44.95277041759679,0.9889554113756202
fixed,NA,X_a,0.4807538485397391,0.02578266413732785,18.646399223100808,1198.29548245631,2.483365485627768e-68
fixed,NA,X_c,0.5518244283846205,0.026049034312280762,21.184064705403074,8.019405436343778,2.512639843838473e-8
fixed,NA,X_f,0.48471102523478593,0.03190622181478088,15.19173996998412,8.02222709107735,3.394682947935454e-7
fixed,NA,X_a:X_c,0.46959989031147786,0.030919482696796813,15.187831404440907,6821.158585568417,2.915389878119679e-51
fixed,NA,X_a:X_f,0.5415486583150454,0.03796159718116018,14.265697402842909,6839.573677291479,1.6029805457019696e-45
fixed,NA,X_c:X_f,0.4297320280467925,0.06381756460794405,6.733757871940153,8.024809337529808,1.4541138878247124e-4
fixed,NA,X_a:X_c:X_f,0.47418983643864837,0.07586503151410534,6.250440116807752,6833.728788541834,4.339320965675356e-10
ran_pars,subj_id,sd__(Intercept),0.20581029327958142,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1655300188053216,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04245653600382886,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37567030255852496,NA,NA,NA,NA
fixed,NA,(Intercept),0.026661922140468104,0.035908140852535145,0.7425035523270693,45.46511091475422,0.4616014505136854
fixed,NA,X_a,0.4839567485126614,0.025872079400945793,18.705753836507228,1235.6867488908424,6.037027802354097e-69
fixed,NA,X_c,0.5496399238714286,0.027801959075523068,19.76982709665713,7.986033538730503,4.557702354976964e-8
fixed,NA,X_f,0.5527949776413162,0.03405018705768192,16.23471191817146,7.985928520858679,2.1235129298949314e-7
fixed,NA,X_a:X_c,0.4989210435092695,0.030499534277541845,16.358316785074557,6678.995733351266,5.266806259750172e-59
fixed,NA,X_a:X_f,0.4036622024257691,0.03738503020341084,10.79742881654649,6682.194903032826,5.9023517848641174e-27
fixed,NA,X_c:X_f,0.36549498572523603,0.06810599625857891,5.366561034325914,7.988537834635503,6.755921223032575e-4
fixed,NA,X_a:X_c:X_f,0.5323120750068826,0.07492910486026805,7.104209719301568,6700.1883862533205,1.3351119385848135e-12
ran_pars,subj_id,sd__(Intercept),0.21089840456430248,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20603988846261784,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04570614603293524,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3692760122640433,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023383177060547485,0.040074575320556784,-0.5834915747329897,45.52746382752609,0.5624420687869047
fixed,NA,X_a,0.4376907488675143,0.024376293000855087,17.955591067606576,1237.351357819646,3.0239172666800995e-64
fixed,NA,X_c,0.5203566786043998,0.036618417832182615,14.210244718631097,8.00796395888682,5.800428145211175e-7
fixed,NA,X_f,0.5807154629540224,0.04484008018044664,12.950812322749911,8.002139922206812,1.1937687722011266e-6
fixed,NA,X_a:X_c,0.5700439188164431,0.029726421093631338,19.176338686077845,6857.041146134931,6.997047575721187e-80
fixed,NA,X_a:X_f,0.5784964335341275,0.03635730141286625,15.911423869578151,6878.074033509506,5.225088906313572e-56
fixed,NA,X_c:X_f,0.428401329225074,0.08967803721925072,4.777104210897151,8.00137235924664,0.001395176266358974
fixed,NA,X_a:X_c:X_f,0.5062367071696628,0.07252818127863907,6.979862147994592,6837.550643424274,3.2325992548352117e-12
ran_pars,subj_id,sd__(Intercept),0.19824236170643939,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2227240378220411,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06162092741167851,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3687367077343371,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08208195800848864,0.03519454155251511,-2.3322354657187687,43.39527350830389,0.024394534334454147
fixed,NA,X_a,0.44710217585735595,0.025227833960627503,17.722574857403057,1219.7731310735844,1.0314581016375213e-62
fixed,NA,X_c,0.4582659858755379,0.020693806673808646,22.145079109855004,7.998711686265645,1.830672447061883e-8
fixed,NA,X_f,0.43393273667638044,0.025353262038810297,17.11545977839555,8.009625548886975,1.362043261108824e-7
fixed,NA,X_a:X_c,0.5261397212161367,0.029303026803746864,17.95513223735854,6743.385150916816,1.8752220569679704e-70
fixed,NA,X_a:X_f,0.3852787910730827,0.03604086638113509,10.690053535304292,6777.213001590577,1.8397537162500912e-26
fixed,NA,X_c:X_f,0.3873994757906637,0.050705720628604636,7.640153240857796,8.009161144857105,6.0354684345632576e-5
fixed,NA,X_a:X_c:X_f,0.4783970256541901,0.07210471970203103,6.6347532814930945,6772.4678791937995,3.501621540547981e-11
ran_pars,subj_id,sd__(Intercept),0.20992323643948144,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2094783292104398,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.032567231660545114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36665447784126415,NA,NA,NA,NA
fixed,NA,(Intercept),0.036407768736472425,0.03544790250108584,1.0270782237498306,45.411660778167665,0.3098235383618053
fixed,NA,X_a,0.5109268053534733,0.025991131089253827,19.657736463986318,1230.525654394863,4.924034395893406e-75
fixed,NA,X_c,0.5076724654927142,0.030971324521999678,16.39169371436156,7.985230586492411,1.9722529245052512e-7
fixed,NA,X_f,0.3983566106126992,0.03791736441890775,10.505915079215157,7.972951677140244,6.015619185150233e-6
fixed,NA,X_a:X_c,0.4672477434065393,0.030592934625324964,15.27306056542054,6735.153071505408,8.46880866094372e-52
fixed,NA,X_a:X_f,0.5169143383936748,0.03722561383769356,13.885985618597447,6719.862863125468,3.0358135393386127e-43
fixed,NA,X_c:X_f,0.5830789528602158,0.07584494846700408,7.6877757140791125,7.977255464599188,5.8991287689598454e-5
fixed,NA,X_a:X_c:X_f,0.5357177741362306,0.07456090048907352,7.184969208019919,6739.211987596595,7.445159960357067e-13
ran_pars,subj_id,sd__(Intercept),0.2150935824015207,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19804944894737148,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05133792993894667,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3794077612251936,NA,NA,NA,NA
fixed,NA,(Intercept),0.0049252388345747185,0.030009463711097546,0.1641228541099639,45.04714777577564,0.8703686296365277
fixed,NA,X_a,0.5597905917268567,0.025451001531922018,21.994835489076422,1244.5912784450404,7.67913590917661e-91
fixed,NA,X_c,0.4647667561434616,0.023108383990381936,20.11247330565844,7.993626105427883,3.936679644349625e-8
fixed,NA,X_f,0.45611412848424837,0.02829453313933972,16.120221041925706,7.985433398804738,2.2450790921914572e-7
fixed,NA,X_a:X_c,0.42515082244972535,0.029176854093206347,14.571510043254428,6884.428129174241,2.1531670937443194e-47
fixed,NA,X_a:X_f,0.3872298376176735,0.03574215000021195,10.833982779865712,6846.784025288252,3.9401311477904465e-27
fixed,NA,X_c:X_f,0.440293517248938,0.05657944463192725,7.781863539192191,7.980028100895441,5.3987171624629686e-5
fixed,NA,X_a:X_c:X_f,0.3298540946755565,0.07149802367482651,4.613471502033891,6847.43639089114,4.032034813645969e-6
ran_pars,subj_id,sd__(Intercept),0.2132017478695542,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17105027484905133,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037242469300981074,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36012748497955754,NA,NA,NA,NA
fixed,NA,(Intercept),0.010172119662945766,0.032854606754590954,0.3096101480966398,36.9788916020322,0.7585954415733751
fixed,NA,X_a,0.5294920108357569,0.025554059701134803,20.72046543791409,1240.5607038708592,3.87385267116114e-82
fixed,NA,X_c,0.4440973954225591,0.039226098519572615,11.321477592296572,8.008545161355803,3.308038102336488e-6
fixed,NA,X_f,0.555971591091148,0.048036775541908106,11.573874075001326,8.005088491031366,2.80799454209802e-6
fixed,NA,X_a:X_c,0.5631590991043028,0.030509125200032478,18.458710153501986,6880.142412188493,2.7001417534855163e-74
fixed,NA,X_a:X_f,0.49750120111614393,0.03721503681876902,13.368284533450586,6829.063308346302,2.9616558065965923e-40
fixed,NA,X_c:X_f,0.451203521826608,0.09608409386005737,4.695923161681348,8.008602724241982,0.0015451163357419922
fixed,NA,X_a:X_c:X_f,0.34300194062368855,0.07471313955562854,4.590918580905069,6871.372243935826,4.491504155392052e-6
ran_pars,subj_id,sd__(Intercept),0.201792608280984,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1628392041587526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06632171334753578,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3622154806596831,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03646995352349642,0.03900722955636966,-0.9349536980265003,45.8748616232454,0.3547077863214534
fixed,NA,X_a,0.5118443802457391,0.02573775729153245,19.886906790209434,1232.7885985955447,1.505279785617609e-76
fixed,NA,X_c,0.5878692011581746,0.03272178852197166,17.965680597301056,8.000144616170134,9.44695482061029e-8
fixed,NA,X_f,0.5065321691453062,0.04007329645200773,12.64014228906612,7.998132933659457,1.444364633798849e-6
fixed,NA,X_a:X_c,0.44070467120460916,0.029761139692024752,14.808057613556617,6770.4660053547805,7.507163912694154e-49
fixed,NA,X_a:X_f,0.6241183484431092,0.03638064408038752,17.155230871230394,6756.812734224972,1.3216086703523865e-64
fixed,NA,X_c:X_f,0.559292658646787,0.08014612008153651,6.978412156169152,7.997951297765412,1.1523636580585957e-4
fixed,NA,X_a:X_c:X_f,0.45237588852069055,0.07283833082700353,6.210684448482449,6781.788398881467,5.5873535825773e-10
ran_pars,subj_id,sd__(Intercept),0.2114511318106016,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22079888941625772,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05471760825424208,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36110285694791167,NA,NA,NA,NA
fixed,NA,(Intercept),0.04427293773542542,0.03213133306191629,1.3778742901862353,44.81299481428304,0.17508411990680894
fixed,NA,X_a,0.5706666327746054,0.02590525233574559,22.028993401742163,1215.1674833359655,9.301261299733344e-91
fixed,NA,X_c,0.6042508949764661,0.022848767633698128,26.445666771335915,7.993106427138899,4.549892237177857e-9
