effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c:X_f,0.7599692447353563,0.047026326288839786,16.160506352708886,18510.978246233743,2.4021557645837274e-58
ran_pars,subj_id,sd__(Intercept),0.22682590878102935,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23262924376303867,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25258656818267466,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37132012715504803,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004171349830648717,0.05766276029412945,-0.07234044657888837,37.05796399314256,0.9427200121857445
fixed,NA,X_a,0.3067318078512808,0.02257190525466932,13.589096905669004,1275.1861435564147,2.2231365213901692e-39
fixed,NA,X_c,0.268936879853201,0.09667731494669954,2.7817992256143254,20.004434539103666,0.011509193773416013
fixed,NA,X_f,0.22073657474292563,0.11840799932676291,1.8642032294944293,20.006422469971223,0.07703473413900616
fixed,NA,X_a:X_c,0.33830864603591704,0.018915999569198212,17.884788207904197,18373.462592788,6.1884466918744e-71
fixed,NA,X_a:X_f,0.40476971424726055,0.023252870674248974,17.40730079815549,18367.51638643032,2.5206199738670665e-67
fixed,NA,X_c:X_f,0.4367229673430918,0.23681615361221683,1.8441434871804379,20.006474799029693,0.08002356478902731
fixed,NA,X_a:X_c:X_f,0.1878877240299103,0.04649725742075474,4.040834544921865,18365.945343355354,5.3478132779421395e-5
ran_pars,subj_id,sd__(Intercept),0.21236938581423248,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19524751372707136,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23641831594224152,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3681223685134562,NA,NA,NA,NA
fixed,NA,(Intercept),0.03453395348772021,0.059408069707150374,0.5813007165180405,33.53250331372394,0.564925100970776
fixed,NA,X_a,0.30855461621966057,0.022928520277834125,13.457240697645547,1282.5525265506046,1.0334936912987133e-38
fixed,NA,X_c,0.3437536171056567,0.10300983818135698,3.3370950112595192,20.02372960862671,0.003280270326065318
fixed,NA,X_f,0.3334610729052545,0.1261624779865796,2.643108142983099,20.02480437080695,0.015588169712468899
fixed,NA,X_a:X_c,0.3129553669773605,0.019375059858855778,16.152485166868665,18369.24098281822,2.75016221221195e-58
fixed,NA,X_a:X_f,0.5885193976987808,0.02363358860451532,24.90182119808674,18334.939890025355,1.2190805916104177e-134
fixed,NA,X_c:X_f,0.33055983276556933,0.2523249779975384,1.3100559262460103,20.02481073627435,0.20500685165659585
fixed,NA,X_a:X_c:X_f,0.2169789048542625,0.047313877166802666,4.585946404039441,18348.87605678397,4.549201552578759e-6
ran_pars,subj_id,sd__(Intercept),0.21227357489551185,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18344976777908453,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2519435091982454,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37276780913351565,NA,NA,NA,NA
fixed,NA,(Intercept),0.005952626483921751,0.05617952972226468,0.10595721454682536,50.45313996317464,0.9160364651353201
fixed,NA,X_a,0.3438307677123221,0.02472076024490208,13.90858389087071,1273.8066813622397,4.784092702006019e-41
fixed,NA,X_c,0.12377159610231524,0.08192075022248357,1.5108699049529148,19.983116553664427,0.14647395648971182
fixed,NA,X_f,0.10657854923157858,0.10033595874844065,1.0622168817740525,19.986241711813097,0.3008044672492145
fixed,NA,X_a:X_c,0.17483679284770928,0.019397802049700787,9.013226983126481,18516.582548192022,2.1914678035880884e-19
fixed,NA,X_a:X_f,0.3322171626744054,0.0238046567981849,13.955973635366037,18523.984354032767,4.835589992224762e-44
fixed,NA,X_c:X_f,0.3931319291216396,0.2006723417582716,1.9590738099583418,19.986409113394327,0.06420339136893888
fixed,NA,X_a:X_c:X_f,0.6229736376274589,0.04762907907500981,13.079691014943913,18531.36254398384,6.398448916804302e-39
ran_pars,subj_id,sd__(Intercept),0.2304033505085147,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2397412580052029,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20019925958840334,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3700778656340057,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027030067266894824,0.0634664078487707,-0.425895653828443,29.723080365881366,0.6732521986324751
fixed,NA,X_a,0.32642284276831024,0.0232170347605559,14.059626741089243,1272.4292910236504,7.648078137672161e-42
fixed,NA,X_c,0.31456443786082144,0.11413111419949815,2.7561672385934233,19.997074460407585,0.012180961376237313
fixed,NA,X_f,0.5344806138758419,0.1397832933765221,3.8236372957400424,19.998103687140322,0.0010624267984181612
fixed,NA,X_a:X_c,0.20140838515559098,0.019005925814918345,10.597136236188991,18330.845767280483,3.6576082843904e-26
fixed,NA,X_a:X_f,0.28148499181738706,0.02330071498543992,12.08053023236757,18343.879951744355,1.7936636991953164e-33
fixed,NA,X_c:X_f,0.21257578432338423,0.27956672074000594,0.7603758550399046,19.998141006609607,0.45590196265920724
fixed,NA,X_a:X_c:X_f,0.7437425242569348,0.04656221958379803,15.973090005265346,18329.84410906419,4.775788044471312e-57
ran_pars,subj_id,sd__(Intercept),0.2181107907600624,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17138343669285813,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2792333092631431,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36666737220206364,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04893755243706608,0.05294576646656955,-0.9242958540975265,43.22842535298305,0.36046329143488753
fixed,NA,X_a,0.2642627529292883,0.02368793627361352,11.156005735445008,1271.2217934820649,1.2254659890592158e-27
fixed,NA,X_c,0.24074203167837152,0.08363676435584579,2.8784235441497548,20.001491092621087,0.009290001408240661
fixed,NA,X_f,0.15001538127852643,0.10243659227094404,1.464470634494916,20.003743263336883,0.1586052623744089
fixed,NA,X_a:X_c,0.3608057452776906,0.019012968008594887,18.976823876976333,18575.395624003275,1.4997353363862625e-79
fixed,NA,X_a:X_f,0.35251239386488026,0.023288259083699768,15.136914811790954,18564.264156357545,1.8754396352893208e-51
fixed,NA,X_c:X_f,0.3554117425201982,0.2048733782243736,1.7347873384064458,20.003818894632566,0.09816155663922475
fixed,NA,X_a:X_c:X_f,0.25930082355269374,0.046588229600015046,5.5658011858130365,18567.49689550407,2.6455806762772538e-8
ran_pars,subj_id,sd__(Intercept),0.21890072979318823,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20168903571141192,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20443182669044954,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3628291095515068,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06758885900653634,0.05892991057121368,-1.1469363919169497,35.03688066705358,0.25918014668114925
fixed,NA,X_a,0.2722292811853004,0.024018643355673528,11.334082327384913,1270.3397160278962,1.959041679919973e-28
fixed,NA,X_c,0.14898333471012767,0.10070721884040129,1.479370956974131,20.007446998384822,0.15461492179225525
fixed,NA,X_f,0.06700336340311645,0.12334153183407244,0.5432344029361822,20.00801810571076,0.5929697213317184
fixed,NA,X_a:X_c,0.3775313617672683,0.019392361309340012,19.46804495569276,18460.26020925604,1.410911850181e-83
fixed,NA,X_a:X_f,0.21406305113771945,0.023639450243640187,9.055331191354997,18458.739014808194,1.4942390530416165e-19
fixed,NA,X_c:X_f,0.09407936167499847,0.24668329924936142,0.38137710157629173,20.008095259466046,0.7069432859143193
fixed,NA,X_a:X_c:X_f,-0.20967850959546985,0.047289823426959386,-4.433903415167639,18463.25312819227,9.307594805747486e-6
ran_pars,subj_id,sd__(Intercept),0.2246344489870941,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1895033195996378,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24628793840912333,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3776954920448142,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0393686270649771,0.05504527830280599,-0.7152044331288311,48.92427607583511,0.4778820651432961
fixed,NA,X_a,0.3215978923816112,0.02424121346475817,13.266575654273643,1275.6000999904502,1.0070927720619195e-37
fixed,NA,X_c,0.2857155907071713,0.08182427185465412,3.491819532652767,20.019090647148047,0.002295706524774659
fixed,NA,X_f,0.44782286638103186,0.10021347793180954,4.468688998956346,20.018777860650296,2.348523533504103e-4
fixed,NA,X_a:X_c,0.22374171456717012,0.020070853285274613,11.147593547072697,18462.001329009854,9.089897348369238e-29
fixed,NA,X_a:X_f,0.12235000093535116,0.02449336718742876,4.995229933030498,18459.209836384194,5.930232231372322e-7
fixed,NA,X_c:X_f,0.39850582567708476,0.20042696399127044,1.9882844989581423,20.018776851036176,0.06062741313131613
fixed,NA,X_a:X_c:X_f,-0.048280949018677854,0.04899403486347909,-0.9854454558235868,18463.14874308605,0.3244182243803544
ran_pars,subj_id,sd__(Intercept),0.22629966879544525,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22944708481382875,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19991354213420637,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.38922744272508514,NA,NA,NA,NA
fixed,NA,(Intercept),0.016188188857989012,0.05461168319233888,0.2964235473383093,47.68235792335466,0.7681939554447205
fixed,NA,X_a,0.3037386594736824,0.0242721949977553,12.513852146531134,1276.9763021774615,5.638739245153625e-34
fixed,NA,X_c,0.3497706522815672,0.08235050183110942,4.247340872298544,20.012916625049776,3.9405940454923617e-4
fixed,NA,X_f,0.32587601513939024,0.10086070228575182,3.2309512798764777,20.014768338328995,0.004186401559854765
fixed,NA,X_a:X_c,0.548976803251344,0.01987722980700114,27.618375829109947,18521.50651688,1.4267550450396917e-164
fixed,NA,X_a:X_f,0.2809619183573893,0.02427759409976181,11.572889685973697,18508.780251332217,7.222331689806209e-31
fixed,NA,X_c:X_f,-0.12133869510624215,0.2017216060731666,-0.6015156108871713,20.014849685086677,0.5542493886197354
fixed,NA,X_a:X_c:X_f,0.0059920194533012,0.048589724041872465,0.12331865577457374,18519.06461499445,0.9018561066723334
ran_pars,subj_id,sd__(Intercept),0.21933345817855546,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22355721375484944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20124425046019953,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3748547312354606,NA,NA,NA,NA
fixed,NA,(Intercept),0.03083395942695993,0.04894756990719852,0.6299385135037174,46.08559042699123,0.5318458262192367
fixed,NA,X_a,0.3106016598829973,0.025182045400394072,12.33425065138421,1269.7950488127406,4.275302638371783e-33
fixed,NA,X_c,0.2560671804443609,0.07508784899378326,3.4102345968861276,20.017687134496807,0.0027724144118701135
fixed,NA,X_f,0.19400914662066315,0.09196571619586161,2.1095812074955975,20.019631892191395,0.04768099691205558
fixed,NA,X_a:X_c,0.19558813830483682,0.01933498621423194,10.115763007933767,18539.819145610898,5.428708625097245e-24
fixed,NA,X_a:X_f,0.22290083334602093,0.023568102310291092,9.4577336100875,18528.840382870876,3.51282627254518e-21
fixed,NA,X_c:X_f,0.1498891541781121,0.1839316787280493,0.8149175564244673,20.019739321566306,0.4247083656265387
fixed,NA,X_a:X_c:X_f,0.13929791279648815,0.0471457773090008,2.9546211929757322,18533.819385916173,0.0031344673224118864
ran_pars,subj_id,sd__(Intercept),0.23203590758038475,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19434285141123728,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1834321740458286,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3656482593949341,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03459673516491875,0.06291033469456743,-0.5499372294375398,33.9444876626823,0.5859630831037456
fixed,NA,X_a,0.31207945745100313,0.023410916034526105,13.330510305139386,1274.509326334116,4.77440991189295e-38
fixed,NA,X_c,0.14808924476290652,0.10865548633597466,1.3629246875302583,20.02162985485692,0.18803954638758294
fixed,NA,X_f,0.2031818533836995,0.13307699370203893,1.5267992440423341,20.022673824406287,0.14245373433502329
fixed,NA,X_a:X_c,0.26025746246617215,0.019230220164233272,13.533774457259256,18405.88370151899,1.5616031525008257e-41
fixed,NA,X_a:X_f,0.27275513149517105,0.023528693094312988,11.592447162358432,18402.59365272102,5.76637034890283e-31
fixed,NA,X_c:X_f,0.058750650533986724,0.2661546046139377,0.22073880938188412,20.022859437222674,0.827531103839168
fixed,NA,X_a:X_c:X_f,0.02962183437332459,0.04709152812292028,0.6290268240182063,18410.17917758246,0.5293392998857473
ran_pars,subj_id,sd__(Intercept),0.21581757178184782,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19695938637707452,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2658028146005749,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3679851830273087,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007450614105881542,0.06054005915218415,-0.12306915801242227,30.337596475418167,0.9028640485651073
fixed,NA,X_a,0.2878026000782216,0.02431465769618638,11.836588599121503,1276.3757398083158,9.586004137025396e-31
fixed,NA,X_c,0.5609039431794085,0.1082067793939786,5.183630326314113,19.993047738169782,4.517689657832413e-5
fixed,NA,X_f,0.3417096560000924,0.13252822230268196,2.57839160642825,19.994562999501547,0.01794771554894845
fixed,NA,X_a:X_c,0.1681851332137068,0.019340315830259552,8.696090316713804,18262.335645421146,3.721714126062469e-18
fixed,NA,X_a:X_f,0.48773890221077554,0.023681295302193046,20.59595541488846,18261.24400026683,3.413985479944547e-93
fixed,NA,X_c:X_f,0.17965385048991467,0.26505608134330655,0.6777956181175975,19.994453497831593,0.5056698105990753
fixed,NA,X_a:X_c:X_f,0.5435116694479297,0.047350143833909966,11.478564275420258,18255.651322070797,2.1496184992239154e-30
ran_pars,subj_id,sd__(Intercept),0.22240863109653786,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16724068918934068,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26471184127253455,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.360964159931194,NA,NA,NA,NA
