effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_f,0.26725935364003467,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13402954949763426,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26647552692041465,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18987176666265246,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.055102871658938415,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.33127500605415827,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25117124455853707,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28935564432387506,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.13680066120125994,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2348002215011544,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30668271856755414,NA,NA,NA,NA
fixed,NA,(Intercept),0.08451959561036979,0.06800855714131325,1.2427788378857776,27.853102685221653,0.22431036292662274
fixed,NA,X_a,0.21284631826064135,0.02252105262860134,9.45099333369215,1188.6595842846343,1.7206441030552872e-20
fixed,NA,X_c,0.2672508579877348,0.1248688665329947,2.1402521333619844,20.155994881107695,0.04474299621396893
fixed,NA,X_f,0.09038636981955674,0.15286847696513822,0.5912688581320099,20.122269122307504,0.5609243375452175
fixed,NA,X_a:X_c,0.34160907404674884,0.029911206637126757,11.420772093584905,1278.2399997354246,7.804446035214739e-29
fixed,NA,X_a:X_f,-0.0757181607227647,0.03324493680442439,-2.2775847392402855,1275.4112100846694,0.02291623978996021
fixed,NA,X_c:X_f,-0.06263448236413781,0.30539800705263226,-0.20509132645827446,20.033188369253736,0.8395703094527638
fixed,NA,X_a:X_c:X_f,0.11148025089520154,0.04363918657013203,2.554590487520727,1288.635193635454,0.010745428768610234
ran_pars,subj_id,sd__(Intercept),0.2164173025619309,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2681686722580521,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23941350816081153,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1961996924335884,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2725645864633017,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10009333787897905,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10397092022070394,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29358492547313947,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2039570483223493,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2820656107279995,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16793154006042954,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30514201744128083,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.304208335297338,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0262531376521094,0.06795204199253362,-0.386348031380632,35.50090091531852,0.7015448825644679
fixed,NA,X_a,0.04164300727003791,0.02291418925237471,1.8173458729604515,1151.9612806447042,0.06942387939774282
fixed,NA,X_c,0.004987992941204421,0.1159624672669836,0.04301385662759681,20.220651024906825,0.9661124116912376
fixed,NA,X_f,0.034054237979100024,0.14183410500886653,0.24009907896955515,20.112484098534544,0.8126836565924245
fixed,NA,X_a:X_c,0.08485362463395785,0.03286063895680448,2.582226862523838,1276.8877925244344,0.00992703355484248
fixed,NA,X_a:X_f,-0.10893402924246552,0.030749272423538962,-3.5426538794809055,1272.7628537591288,4.1044778247396625e-4
fixed,NA,X_c:X_f,-0.30276656715059985,0.28343421453211753,-1.0682075473858914,20.046215736794128,0.29812238537882874
fixed,NA,X_a:X_c:X_f,0.30206130536325937,0.04611406182591572,6.550307940852511,1278.3157901935442,8.300403373002819e-11
ran_pars,subj_id,sd__(Intercept),0.21758842252383157,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2691103484919398,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21538761652370353,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13635168698359984,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3004436609708935,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3039699458869255,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10889742540012087,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.25735275080419634,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23001509394694952,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3083850698238732,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22237748765521095,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28313342349873055,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3084341088644998,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11935083229122617,0.06006622093701423,-1.9869875352467756,39.95225561562196,0.05381077795243484
fixed,NA,X_a,0.1275657395470619,0.021950406718314656,5.811543320544739,1142.8817470669112,8.020674452213257e-9
fixed,NA,X_c,-0.022121171706698688,0.09839748319537232,-0.22481440569751338,20.3248167941471,0.8243684672862541
fixed,NA,X_f,0.08164015535809703,0.12027742449572701,0.6787654100541319,20.167176492872013,0.5050019765316338
fixed,NA,X_a:X_c,-0.1002182274632513,0.03350697777717853,-2.9909658856642554,1280.0313152712145,0.0028341426091830053
fixed,NA,X_a:X_f,0.043244958441782715,0.031870167941735084,1.3569102780017657,1268.7569032789352,0.17505107569688216
fixed,NA,X_c:X_f,-0.41344671485971607,0.24018180162488,-1.7213906801542114,20.04237598033306,0.10058050328232183
fixed,NA,X_a:X_c:X_f,0.24522509689685468,0.0440125158371495,5.571712778342663,1261.539064448435,3.080657034712034e-8
ran_pars,subj_id,sd__(Intercept),0.21325191344866518,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24346311901760279,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20396436647826674,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21630073199621422,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3179586815869506,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1912114514130452,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.355984958421957,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2813015743448,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20405618557782365,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29550656111355633,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21648362378670788,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23984090814101613,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3053613384185904,NA,NA,NA,NA
fixed,NA,(Intercept),0.14806602191723875,0.05503912800083345,2.6901956352759915,34.16944329935438,0.010968384311188918
fixed,NA,X_a,0.04381624453684398,0.02144994637676356,2.042720469656257,1150.9188479247591,0.041307569001763605
fixed,NA,X_c,0.03839765782473171,0.09513523984571454,0.403611299945247,20.250054546005625,0.6907288477262377
fixed,NA,X_f,0.1482266664377407,0.11645756405954295,1.2727955254323773,20.20919797593842,0.21753913082981205
fixed,NA,X_a:X_c,-0.06016114030121539,0.029514369118987683,-2.0383678220826855,1275.1459479516532,0.04171912321319652
fixed,NA,X_a:X_f,0.12659979941505875,0.033792860033346396,3.746347580232379,1268.7634436850158,1.8748168788526305e-4
fixed,NA,X_c:X_f,-0.12012391402877398,0.2324381203695071,-0.5167995414771591,20.04416165845709,0.6109516160377627
fixed,NA,X_a:X_c:X_f,-0.343797804272088,0.043785141846942266,-7.851928525751644,1259.3658870977822,8.712427248840554e-15
ran_pars,subj_id,sd__(Intercept),0.2069470775551202,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22734572426068106,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27064671975962024,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24507174497673673,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26882864350586955,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19035395106872935,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.34178780243363777,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3009829315150791,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20394345052495214,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2804519935726896,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17288782841772,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23209071576919996,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.312158647116898,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0032549828331928437,0.07134440833352777,-0.04562351709437597,37.45038530399796,0.9638527408733799
fixed,NA,X_a,0.04191140223603126,0.02148910964753706,1.9503554555521039,1197.3602415548885,0.0513668388002944
fixed,NA,X_c,0.09968269875379225,0.11947347414460557,0.834350046882713,20.18138845299398,0.41385135035738163
fixed,NA,X_f,0.1267384953572439,0.14619016890392647,0.8669426699994728,20.10737455905009,0.396201510192283
fixed,NA,X_a:X_c,0.007047574935230044,0.03005308659027306,0.23450419690039598,1280.6632558010444,0.8146310605282231
fixed,NA,X_a:X_f,0.021085124171932465,0.030207572621636685,0.6980078947763545,1274.2930762553951,0.48529960214209955
fixed,NA,X_c:X_f,0.09035504002444222,0.29210066078256586,0.3093284341855727,20.030552230172496,0.7602664123653344
fixed,NA,X_a:X_c:X_f,0.23679967204401767,0.042576687275324564,5.561721383177116,1270.8480595121257,3.25323082100812e-8
ran_pars,subj_id,sd__(Intercept),0.21495871727930463,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22793848272950498,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21608180212691291,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2525880902124856,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.286549675592173,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1147414079394644,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14482874075632446,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2695732168838365,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18369169663723267,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28547980303561804,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24507000370977652,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29182452695329825,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3102265017271992,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03750030152291556,0.059678679844799375,-0.6283701586636802,38.0144083563836,0.5335189024003962
fixed,NA,X_a,0.08103239687108056,0.022907230165582274,3.5374157541242313,1168.2524190817169,4.1991014019293556e-4
fixed,NA,X_c,-0.09660732404796095,0.09951316157447312,-0.9707994653115556,20.260360922026198,0.343096173406233
fixed,NA,X_f,-0.08496404635927839,0.12176330854388505,-0.6977803689414062,20.184063084401274,0.4932752648430013
fixed,NA,X_a:X_c,-0.08873456158773808,0.030899467064725898,-2.8717181885973484,1274.2305582294994,0.004150042762064838
fixed,NA,X_a:X_f,0.07904683548217639,0.03313740509608417,2.385426235185727,1276.6695433544212,0.017204490538495862
fixed,NA,X_c:X_f,0.0773554858396768,0.24307630323018542,0.3182354051452875,20.035201613398108,0.7535997642411062
fixed,NA,X_a:X_c:X_f,0.009378387075043652,0.04222467981084883,0.2221067659258852,1253.0999682901072,0.8242669628798053
ran_pars,subj_id,sd__(Intercept),0.22244276485492037,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1806028932928302,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.32438592928484977,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22972453523439906,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28749669677411466,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12031442982200832,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28564268916399643,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29658845566965186,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2572536922554024,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26723581572684496,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20623343379165715,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24276712751693805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30363913120480795,NA,NA,NA,NA
fixed,NA,(Intercept),0.04106835391669648,0.05775814550078631,0.7110400370478892,31.989742667895094,0.4822120682684835
fixed,NA,X_a,0.09215227032904885,0.023439642306785642,3.9314708442616166,1181.5910236496602,8.933261170964735e-5
fixed,NA,X_c,0.3473959840898923,0.10193263899017567,3.4080936933593424,20.243865243765633,0.002752620232008969
fixed,NA,X_f,0.03279146477876937,0.12473309698967554,0.2628930538097968,20.173673037411387,0.7952991962735789
fixed,NA,X_a:X_c,0.2997883252110843,0.0305557644138271,9.811187216622995,1276.4566324553784,5.884340746368142e-22
fixed,NA,X_a:X_f,0.23194527675197793,0.032758468964126056,7.080467558052918,1272.5053471194865,2.3694758865234702e-12
fixed,NA,X_c:X_f,0.34054031961899395,0.24907214940004926,1.3672356401117827,20.046528448117304,0.18668786041261082
fixed,NA,X_a:X_c:X_f,0.46337841133792784,0.04377069302641369,10.58649930578662,1276.1190038824209,3.6727538262361736e-25
ran_pars,subj_id,sd__(Intercept),0.22563615225012634,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2044400767064084,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.285491076392566,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2649175431055463,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27953037853241025,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16821324556558195,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22265435032176525,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2871047083173762,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2376001372022408,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28055288923375815,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.168980243726873,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24875352064300968,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3073980985602502,NA,NA,NA,NA
fixed,NA,(Intercept),0.0806690107032986,0.05232961036241221,1.5415557300086888,42.714044250903804,0.1305582770922536
fixed,NA,X_a,0.2043876895288867,0.02245733750537366,9.101154109652589,1188.4712737701486,3.671814289580198e-19
fixed,NA,X_c,-0.0449897442238135,0.08343365313079897,-0.5392277880159828,20.30514890056996,0.595593519004869
fixed,NA,X_f,0.009101975381432066,0.10202168426612665,0.0892160862360328,20.17569821645805,0.9297898753477907
fixed,NA,X_a:X_c,0.17805450152471833,0.02930303723551103,6.076315574173386,1279.0150902711578,1.619825918650893e-9
fixed,NA,X_a:X_f,0.18942198544328537,0.029794813394730755,6.357548977862867,1274.310237987793,2.849540215880582e-10
fixed,NA,X_c:X_f,0.07247165905221686,0.20370286428022338,0.35577142868507433,20.041385999609506,0.7257291522054333
fixed,NA,X_a:X_c:X_f,0.4337758118377078,0.04339535202081811,9.995904898515674,1256.1124210725568,1.089493847828777e-22
ran_pars,subj_id,sd__(Intercept),0.21842152547307014,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20378490092990192,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22798677881003762,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2784534382910657,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2663834673609718,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1337701129064351,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14008047827202408,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.25218232067288665,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.36980052391699975,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27700689771693476,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19745201008807828,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20331739513029284,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3088736230688799,NA,NA,NA,NA
fixed,NA,(Intercept),0.05345317124607833,0.057808561834384674,0.9246583819057103,34.02860878286539,0.36165472841550217
fixed,NA,X_a,0.08021926098816101,0.02206389473572625,3.6357706537762144,1160.7898668074697,2.892935235625055e-4
fixed,NA,X_c,0.0321129245747081,0.10004213709709611,0.3209939881986011,20.233325712905714,0.7515069258980841
fixed,NA,X_f,0.17372315541740793,0.12246923586070486,1.4185044447815345,20.195785819248034,0.17129157239635706
fixed,NA,X_a:X_c,-0.038858726821279756,0.029496523608650457,-1.3174002244075855,1281.8094060077137,0.1879399355077782
fixed,NA,X_a:X_f,0.17821124664605786,0.03379728938050886,5.272944958385732,1280.6207465521381,1.574442332713009e-7
fixed,NA,X_c:X_f,0.19017150580172512,0.24445817725071964,0.7779306380358167,20.03786118000047,0.4456987554117632
fixed,NA,X_a:X_c:X_f,0.3670095153606984,0.042821654514081875,8.570652384297938,1289.3526035073562,2.89860630327822e-17
ran_pars,subj_id,sd__(Intercept),0.21584012294991967,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1752675828624085,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.29320689484391077,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22498116981591365,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2735406119867624,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06530432980405883,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2758935338175547,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3069333790867336,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.30867332299670086,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27577835705095033,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18087974024083628,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24413658141808695,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3099427493841562,NA,NA,NA,NA
fixed,NA,(Intercept),0.024552603932248635,0.05050783045694294,0.48611480061847656,43.07091780226904,0.6293499669065123
fixed,NA,X_a,-0.00886208443136427,0.0236406182587623,-0.3748668640711025,1140.8390271949183,0.7078291574929645
fixed,NA,X_c,0.25469194655185035,0.08035779834065371,3.1694739255069844,20.41461619401885,0.004733949191374457
fixed,NA,X_f,0.19868361102048837,0.09819487759504744,2.023360239215871,20.23031978259338,0.056449263245735334
fixed,NA,X_a:X_c,0.024512503463913236,0.032197549515509856,0.7613158092079442,1277.8392110942061,0.4466089317462636
fixed,NA,X_a:X_f,0.02734416000145615,0.03148838517997004,0.8683887676415348,1269.1716328406214,0.3853457143451873
fixed,NA,X_c:X_f,-0.060299756277659405,0.19598029789615543,-0.3076827463014195,20.062136074368546,0.7614951838058339
fixed,NA,X_a:X_c:X_f,-0.20758067234099842,0.04365238607976325,-4.755311014653342,1261.5526193112348,2.209319915821111e-6
ran_pars,subj_id,sd__(Intercept),0.22343609086395178,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25846549328192375,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.269592351758207,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23946187904211969,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2893664921736203,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2954346400283821,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16596416272401102,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26327269157853683,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14569524010956333,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2676155372537818,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19121094870881764,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19559984912068243,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.301801145362846,NA,NA,NA,NA
fixed,NA,(Intercept),0.03799432179683967,0.05212832652971467,0.7288613375144855,44.33160851289253,0.4699196580663527
fixed,NA,X_a,0.09023781044211014,0.022227879206773542,4.059668023326841,1170.183356300328,5.2408342130219524e-5
fixed,NA,X_c,0.33729422703008843,0.0818707146290247,4.119839781030949,20.372354464852044,5.145178438941168e-4
fixed,NA,X_f,0.10115194853244733,0.10015957134114745,1.0099079616457203,20.282168687709746,0.32443659925365254
fixed,NA,X_a:X_c,0.04294816705958046,0.03053349341327638,1.4065919833760656,1278.7129553385657,0.15979138893167255
fixed,NA,X_a:X_f,0.24397898022343803,0.033649876843967315,7.250516290290022,1275.3612720218464,7.176925400044402e-13
fixed,NA,X_c:X_f,0.02685906596018514,0.19974849733673217,0.13446442060040453,20.052050001526727,0.8943758534575179
fixed,NA,X_a:X_c:X_f,0.10337146180236678,0.042453395399659394,2.4349397929004315,1253.6161384469442,0.015032987643013009
ran_pars,subj_id,sd__(Intercept),0.21631373673548945,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19462405833031235,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2682357826111892,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3008303810939487,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28180540616710714,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16275350278505754,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12869727234811973,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30061188993604854,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2364776212871943,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26340580687116394,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20204960710891193,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19937093280959828,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3065160268954717,NA,NA,NA,NA
fixed,NA,(Intercept),0.12089491402956917,0.0694386748986179,1.7410314094570296,34.6950694826777,0.09054053066270329
fixed,NA,X_a,0.019768581785579477,0.02210808254933993,0.8941789384701614,1161.4620186844672,0.37141140880521284
fixed,NA,X_c,0.08140811864641652,0.11936758188037236,0.6819952064372218,20.20062298076265,0.5029874567682595
fixed,NA,X_f,0.02768631498841895,0.14607845427746527,0.18953044872607178,20.136388275046226,0.8515745339428116
fixed,NA,X_a:X_c,0.06264125668922307,0.0318607228588593,1.9660965310397795,1278.5283875666894,0.04950355828589044
fixed,NA,X_a:X_f,-0.003871270608906023,0.03354467313432865,-0.11540641917730528,1280.3656462530632,0.9081410873816141
fixed,NA,X_c:X_f,0.1828539740937745,0.29174214540262955,0.6267657140911886,20.022288906619412,0.5378943992022844
fixed,NA,X_a:X_c:X_f,0.1015778163313065,0.040897257492910816,2.4837317355305335,1274.527904929451,0.013129109838395252
ran_pars,subj_id,sd__(Intercept),0.21683131434262135,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2690005226115565,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.140494705115079,NA,NA,NA,NA
