effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.14882048916598672,0.02861345422534112,5.201066882522204,8.00569980044457,8.194719056849711e-4
fixed,NA,X_f,0.08976627869080464,0.03504283934340967,2.561615450481085,8.004470397048586,0.033547467734999885
fixed,NA,X_a:X_c,0.19158702529251956,0.02339544246620057,8.189074669962135,11076.321551799874,2.9212117971006047e-16
fixed,NA,X_a:X_f,0.028156849161794922,0.02872453527272272,0.9802368913704627,11074.400681080164,0.32699061126033535
fixed,NA,X_c:X_f,0.2794962926070731,0.07008623724656662,3.9878912549377166,8.004725420324196,0.004012329487348435
fixed,NA,X_a:X_c:X_f,0.0932407001266905,0.05742676909384861,1.623645237194411,11070.031640130841,0.10448001701027468
ran_pars,subj_id,sd__(Intercept),0.20820089770733946,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16805411349986127,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048186578116889554,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36656128953449435,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07969449726924878,0.03386100477976829,-2.3535774495642157,44.635466500775294,0.02305912662170333
fixed,NA,X_a,0.07474708127399808,0.02388370035116852,3.12962732637621,1242.3085918836862,0.0017910485775135248
fixed,NA,X_c,0.11153861752950178,0.033295596179396855,3.34995105444369,8.01079054434969,0.010061453012846461
fixed,NA,X_f,0.0886260494429349,0.040780326747547724,2.173255010720686,8.01214076059358,0.061455080516199856
fixed,NA,X_a:X_c,0.04165953911275019,0.02354867826499909,1.7690818416195215,11160.848116309617,0.07690752328317817
fixed,NA,X_a:X_f,0.021094150597170788,0.02890375044492874,0.7298066954100701,11177.858002777397,0.46552364452651984
fixed,NA,X_c:X_f,0.03610428831583763,0.08156123108400927,0.4426648278352945,8.01236697530548,0.6697149595176002
fixed,NA,X_a:X_c:X_f,0.09362872758020241,0.05778012378374969,1.620431412203636,11171.390256983708,0.10516786065587051
ran_pars,subj_id,sd__(Intercept),0.20622432620683542,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18286897228986707,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05648759226286087,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3687433919948495,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06180802564232554,0.030617026527609458,-2.0187468429237905,45.633917793584565,0.04941223334456542
fixed,NA,X_a,0.06406640577610254,0.023035982522277957,2.781144920306495,1238.4520302629173,0.0054988733848623135
fixed,NA,X_c,0.10937598520697817,0.02293372347571661,4.769220546449468,7.98904318477946,0.0014153843954139217
fixed,NA,X_f,0.16751099225899468,0.028082975274539974,5.964859158312195,7.983377616684938,3.390710190193057e-4
fixed,NA,X_a:X_c,0.05939776193049164,0.022301223102066565,2.6634306853325675,11133.457308123174,0.007745966487628836
fixed,NA,X_a:X_f,0.11193228373725507,0.027247024194926982,4.108055358136882,11130.723883326631,4.018606581847834e-5
fixed,NA,X_c:X_f,0.12321802751701935,0.05616624357146826,2.1938093004249364,7.9835447416066705,0.05963438856273131
fixed,NA,X_a:X_c:X_f,0.3121085533937108,0.0545163896970731,5.725040765318093,11138.261958931871,1.0608145783184581e-8
ran_pars,subj_id,sd__(Intercept),0.203667840615751,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1758960862983433,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03811642550846581,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35496872748496294,NA,NA,NA,NA
fixed,NA,(Intercept),0.00415499395658582,0.03757302614225105,0.11058449060916895,45.99305444529549,0.9124269981772055
fixed,NA,X_a,0.12276835665816434,0.024641771034653204,4.9821239100679,1238.793416202044,7.179803458259342e-7
fixed,NA,X_c,0.1369112780565292,0.03375876623492432,4.055577064154996,7.996670013114577,0.0036589853409202534
fixed,NA,X_f,0.13175271265002503,0.04133905012471428,3.187124819088611,7.991395570311034,0.012876893717414472
fixed,NA,X_a:X_c,0.1344435012378442,0.02364209376850524,5.686615684476423,11146.092539195617,1.3284075914401177e-8
fixed,NA,X_a:X_f,0.05793060967182332,0.02885614825808241,2.007565568131476,11140.515820910572,0.0447135803819523
fixed,NA,X_c:X_f,0.05230718315331485,0.08267801085526706,0.6326613643968986,7.991360953901476,0.5446280939796937
fixed,NA,X_a:X_c:X_f,0.0940716467467644,0.05767936821370831,1.6309410047318609,11134.230290296073,0.10293105149113106
ran_pars,subj_id,sd__(Intercept),0.21237901230528433,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20895555285506665,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05734676084643899,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36243278098229037,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0029928738838630627,0.03685967531788028,-0.08119642558032104,37.760821472218964,0.935714590873695
fixed,NA,X_a,-0.028405139995531316,0.02498450575110309,-1.1369102226197612,1236.4603045290119,0.25579609921942614
fixed,NA,X_c,0.05973591620465052,0.0437004864982907,1.3669393865211783,8.005090750023896,0.20879569336359943
fixed,NA,X_f,-0.00742669683143823,0.05352415130147346,-0.13875412595722522,8.006408512631078,0.8930709941475565
fixed,NA,X_a:X_c,0.01963904960424757,0.023357093165280323,0.8408173682091776,11126.766579409954,0.4004683237755865
fixed,NA,X_a:X_f,-0.1135171773799188,0.028698870474926752,-3.955458019823288,11119.931537376402,7.686220009168133e-5
fixed,NA,X_c:X_f,-0.10201847979144486,0.10704955330126588,-0.9530023867015844,8.006782350707185,0.36846897123400735
fixed,NA,X_a:X_c:X_f,-0.06425524712471099,0.05744543548095047,-1.1185439989573884,11129.021625156975,0.2633588685849454
ran_pars,subj_id,sd__(Intercept),0.21696393703682737,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18378387260902657,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07483445881963578,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36040957807061513,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014078724534555888,0.032235597568020344,-0.4367446424670232,44.744058925899154,0.6643970266836612
fixed,NA,X_a,0.044019364552773936,0.023049516423550794,1.909773886093213,1241.2157842132985,0.056392646633293624
fixed,NA,X_c,0.13163829838602353,0.031372731595466906,4.195946342302057,8.001531685894333,0.003011877975360649
fixed,NA,X_f,0.21580122288655046,0.03842457302346231,5.61622956108792,8.002349627175805,5.001628304877484e-4
fixed,NA,X_a:X_c,0.13986435775395575,0.02286304297632139,6.117486543624545,11057.445584773779,9.82781695909072e-10
fixed,NA,X_a:X_f,0.2960043143829204,0.02806230640235075,10.548110698346749,11083.9033931135,6.873672362183989e-26
fixed,NA,X_c:X_f,0.2561898840031089,0.07684708325641816,3.3337619743910354,8.00149064387627,0.010323723752434594
fixed,NA,X_a:X_c:X_f,0.011163970082564909,0.05605391738637381,0.19916485061361236,11068.739183358799,0.8421374519521652
ran_pars,subj_id,sd__(Intercept),0.20161624600052108,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17450055356857236,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05312933645053642,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36094283866296795,NA,NA,NA,NA
fixed,NA,(Intercept),0.06368989203355874,0.0356940709898473,1.7843269278999996,35.46664100198636,0.08292788914941128
fixed,NA,X_a,0.15091926689817134,0.024253643988362467,6.222539877743169,1244.9136360798714,6.670273933098944e-10
fixed,NA,X_c,0.12531993498642632,0.04400817867816864,2.8476510219359388,7.997479437405118,0.02156371210887087
fixed,NA,X_f,0.1264898739651613,0.053900128904738456,2.346745296077415,7.998273280216594,0.046925651095007265
fixed,NA,X_a:X_c,0.15890663391997187,0.02336820822930398,6.800120589506784,11095.527210401428,1.099027055510665e-11
fixed,NA,X_a:X_f,0.04306698752289062,0.028620047493201003,1.5047839292762055,11092.626554899232,0.13240810823233468
fixed,NA,X_c:X_f,0.3624172341710727,0.10779957521417557,3.3619541955617565,7.998070649826042,0.009906505406744242
fixed,NA,X_a:X_c:X_f,0.11837207320102706,0.05720795109325056,2.069154216134699,11083.896288098167,0.03855474137514912
ran_pars,subj_id,sd__(Intercept),0.21425438454862866,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1736675706256515,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07534362103522431,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36611920861485964,NA,NA,NA,NA
fixed,NA,(Intercept),0.02244350422280523,0.03781198162143812,0.593555356275761,45.59300693037179,0.5557429741974651
fixed,NA,X_a,0.09877286940963378,0.023484118353950208,4.205943264334615,1236.2842780535798,2.787496243936685e-5
fixed,NA,X_c,0.054876660573679056,0.026768464400898383,2.050048884083068,7.995968340398726,0.07452021620365545
fixed,NA,X_f,0.005168580803922741,0.03278368248781661,0.1576571151164467,7.995133933587771,0.8786359825640767
fixed,NA,X_a:X_c,0.1609961694837569,0.02279594920800616,7.062490270298262,11133.632092536523,1.7329589040377027e-12
fixed,NA,X_a:X_f,0.19479956031334833,0.027904445090579797,6.980950872917028,11122.192679893553,3.0988826920156555e-12
fixed,NA,X_c:X_f,0.026266173227167237,0.06556682068016804,0.40060159932555567,7.994867921945986,0.6992055350508308
fixed,NA,X_a:X_c:X_f,0.17000996852139422,0.05580106476632721,3.0467154924969395,11120.986351144029,0.0023189892640192106
ran_pars,subj_id,sd__(Intercept),0.20952732747584119,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22057371917669924,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04492390897326347,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36391722344325805,NA,NA,NA,NA
fixed,NA,(Intercept),0.030274614649759737,0.03592929758656203,0.8426163794830989,43.97420505658881,0.4040028215213436
fixed,NA,X_a,0.12301414471055651,0.023600686231735498,5.212312197309805,1249.0446021423104,2.1803823521182337e-7
fixed,NA,X_c,0.031997653805503394,0.036443705435707754,0.8780022070464851,8.001820099219023,0.40553292244482186
fixed,NA,X_f,0.17412974236003015,0.044637180983869235,3.901002225542789,8.003929888848852,0.004533902240081697
fixed,NA,X_a:X_c,-0.016433550762119883,0.023392324705111295,-0.7025189231632503,11193.526263897975,0.4823702134547284
fixed,NA,X_a:X_f,0.07447559200432535,0.02869093792063386,2.5957879874942753,11198.586580360727,0.009449746817626668
fixed,NA,X_c:X_f,0.05547424301385289,0.0892730285656296,0.621399810280556,8.003451541855652,0.5516206417047422
fixed,NA,X_a:X_c:X_f,0.19298195487502892,0.05733274528084952,3.3659988533549154,11187.504109452606,7.652371105539647e-4
ran_pars,subj_id,sd__(Intercept),0.20547061421801868,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19243974523701007,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0620570477397544,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3671774173894683,NA,NA,NA,NA
fixed,NA,(Intercept),0.028715448596167616,0.037279043560037785,0.770283941161781,45.72218175696894,0.4450934359112292
fixed,NA,X_a,0.1148216982464609,0.02401157118321849,4.781931901512089,1243.5058220060057,1.9435313916433924e-6
fixed,NA,X_c,0.1155049328124919,0.034333197583375524,3.364234645840868,7.994283515113235,0.009879864877930853
fixed,NA,X_f,0.19605857192287682,0.04205052798779582,4.662452085733102,7.995135359682609,0.0016209183539985913
fixed,NA,X_a:X_c,0.2316114542016348,0.023229378297719216,9.970626472787506,11115.92856226532,2.5674024544840406e-23
fixed,NA,X_a:X_f,0.07026115004970004,0.028449598147024437,2.469671089433251,11106.269882724138,0.01353865471396337
fixed,NA,X_c:X_f,0.22603302339982775,0.08409951711203645,2.6876851516128095,7.994550087170155,0.027612272009950548
fixed,NA,X_a:X_c:X_f,0.16966638761678002,0.05694345052626786,2.979559300476766,11118.356559685566,0.002892872483954764
ran_pars,subj_id,sd__(Intercept),0.2113821744237669,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20592425848494017,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05830972759148036,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37019847722637866,NA,NA,NA,NA
fixed,NA,(Intercept),0.01770292498278572,0.04014693211324229,0.4409533693097931,45.94559216006484,0.6613147617556343
fixed,NA,X_a,0.10263915568764677,0.02292553587812284,4.4770668059101855,1242.4844122017141,8.262355215971524e-6
fixed,NA,X_c,0.041856048041651675,0.02961046856183306,1.4135557481722114,7.995060402316593,0.19522452135590573
fixed,NA,X_f,0.14710998691957677,0.03626462474296382,4.056569948324628,7.994492623572036,0.0036560311273959585
fixed,NA,X_a:X_c,0.022805901349976673,0.022846469958253544,0.9982242942410359,11184.598940384862,0.3181922037918174
fixed,NA,X_a:X_f,-0.017442585018044625,0.028000908618458973,-0.6229292504653221,11181.519990783509,0.5333437196423512
fixed,NA,X_c:X_f,0.0034165801948095502,0.072531297375221,0.04710490944529503,7.995394752481349,0.9635849564318364
fixed,NA,X_a:X_c:X_f,-0.08001974779128133,0.05601540748112063,-1.4285310308284573,11185.633997121451,0.153166991237719
ran_pars,subj_id,sd__(Intercept),0.20261654381173394,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23328037581060782,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04998891237430647,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3647819252891207,NA,NA,NA,NA
fixed,NA,(Intercept),0.02402202157135002,0.03363825232176743,0.7141281105084429,45.99529096747627,0.4787565190641987
fixed,NA,X_a,0.10264123280774083,0.023343155533552592,4.3970590291534535,1245.497302005968,1.1908357593806967e-5
fixed,NA,X_c,0.08776457797879234,0.026484551119737715,3.313802736622009,8.00124894724473,0.010635441180369786
fixed,NA,X_f,0.15972350499868834,0.03243325931674827,4.924682513058699,7.997737844484694,0.0011581197620843735
fixed,NA,X_a:X_c,0.15208075351072098,0.022764749825733552,6.680537000182934,11141.90695111243,2.4941292195432796e-11
fixed,NA,X_a:X_f,0.2393365696328116,0.02792593174554708,8.570405879867373,11146.879869285418,1.167038016026494e-17
fixed,NA,X_c:X_f,0.10078873427743039,0.06486621898228159,1.5537938831452647,7.99758922609624,0.1588505609174082
fixed,NA,X_a:X_c:X_f,0.07511564618568735,0.05583541633028046,1.3453046672269713,11141.081989692939,0.17855424757858585
ran_pars,subj_id,sd__(Intercept),0.21066558138534974,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19198458077349542,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044396511284362936,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36657854608546114,NA,NA,NA,NA
fixed,NA,(Intercept),0.019979954834571996,0.04141401599149302,0.4824442729407392,42.054692273847216,0.6319921059319422
fixed,NA,X_a,0.06959691770388225,0.024046141388385765,2.894307098164923,1240.7070785697615,0.003866441184796354
fixed,NA,X_c,0.1299012000068786,0.04482038014403131,2.8982618975885113,7.999551667487398,0.01994597655978875
fixed,NA,X_f,0.12137515799147668,0.054895243282430485,2.2110323360261606,8.000550132409494,0.057985314993163936
fixed,NA,X_a:X_c,0.04932925500358066,0.023303157093066296,2.1168485800689325,11154.99928960932,0.03429477822446255
fixed,NA,X_a:X_f,0.19444358581198865,0.02862485834280308,6.792822639797484,11156.294460008587,1.1555496689949125e-11
fixed,NA,X_c:X_f,0.18500317534966906,0.10979096496257452,1.6850491787983906,8.000689626037138,0.13046643940517952
fixed,NA,X_a:X_c:X_f,0.0989084223477341,0.05723901761337988,1.7279895160991339,11155.145807911447,0.08401777895241805
ran_pars,subj_id,sd__(Intercept),0.21065044804154698,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21708673055610372,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07676382341805411,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36731690765826885,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02612793800660117,0.038801702764290534,-0.6733709127488829,45.63987971576695,0.5041071708716035
fixed,NA,X_a,0.05811098781602329,0.02319102577158864,2.5057532335294606,1241.4290658404705,0.01234625964093401
fixed,NA,X_c,0.12407702176218677,0.03616831848016901,3.4305443818246033,7.998953471330985,0.008949430707600927
fixed,NA,X_f,0.049675451410573376,0.04429855763522288,1.121378529288168,8.000106162750837,0.29465545447876745
fixed,NA,X_a:X_c,0.19422357510557695,0.02306076317458646,8.422252708427976,11155.74972387845,4.145023885837474e-17
fixed,NA,X_a:X_f,0.06554100583342148,0.028226959835722366,2.3219293262491796,11156.733500035936,0.02025465271344172
fixed,NA,X_c:X_f,0.15374899189112112,0.08859794185002948,1.73535624734233,8.00040486564156,0.12089252279838551
fixed,NA,X_a:X_c:X_f,0.3959899024362891,0.05646356558168779,7.01319334613038,11159.687431787943,2.4640888968750143e-12
ran_pars,subj_id,sd__(Intercept),0.20425055729687044,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2140949346996345,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06158158093174515,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36531547995044533,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02038974340106212,0.03478670246593383,-0.586136136962954,46.091660535006135,0.5606435911678626
fixed,NA,X_a,0.04137758589670214,0.024058814242771176,1.7198514224006132,1243.6947905037007,0.08570823406466453
fixed,NA,X_c,0.12261909302864836,0.03002820628731521,4.0834637891923045,8.005489346283477,0.003512141468698556
fixed,NA,X_f,0.10048019099211043,0.03677669754779915,2.7321700340688566,8.005318030113578,0.0257433014695094
fixed,NA,X_a:X_c,0.11585655351702956,0.023591846747059993,4.910872589127324,11137.490399384633,9.195963547912224e-7
fixed,NA,X_a:X_f,0.06847131709883994,0.02892026391546544,2.367589635384486,11132.732062585626,0.017921378263833748
fixed,NA,X_c:X_f,0.08688059262286335,0.07355484245176815,1.18116754420123,8.005947718754324,0.27143333844298395
fixed,NA,X_a:X_c:X_f,-0.025642306143343358,0.057891012327256325,-0.4429410561761832,11144.859563092561,0.6578169669410452
ran_pars,subj_id,sd__(Intercept),0.20820013469491305,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19502266426315376,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05072412698321761,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36474880181387026,NA,NA,NA,NA
fixed,NA,(Intercept),0.01839250697430339,0.03594382320065623,0.5117014645778583,43.414107176629045,0.6114530437664574
fixed,NA,X_a,0.0598946491885472,0.02301631493547656,2.6022692753577004,1234.4433977850183,0.009371798313734792
fixed,NA,X_c,0.21865216742457486,0.019658960895276818,11.122264731555946,8.017679592336027,3.7504265907813504e-6
fixed,NA,X_f,0.049179968269623106,0.024078953315538196,2.042446265215655,8.01999994810032,0.07529928719344743
fixed,NA,X_a:X_c,0.10119056302985739,0.022573723281470382,4.4826704823178005,11155.58489021634,7.444974366024985e-6
fixed,NA,X_a:X_f,0.1014219465110732,0.027614189954950453,3.672819904423489,11142.788270868066,2.4101157074577292e-4
fixed,NA,X_c:X_f,-0.14077547985608876,0.0481577717640117,-2.9232141500635263,8.019911578258453,0.019145088718899736
fixed,NA,X_a:X_c:X_f,0.024836596995525647,0.0552170112776559,0.4497997341912639,11139.147246320348,0.6528636019534368
ran_pars,subj_id,sd__(Intercept),0.2041805042306952,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21565345432715968,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03210696520129485,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3592837887596712,NA,NA,NA,NA
fixed,NA,(Intercept),0.00875463837059096,0.037305856376601554,0.23467195826341944,46.24659836552692,0.815499283710639
fixed,NA,X_a,0.13360950062905885,0.022775133950109636,5.866463877742229,1239.3861193275245,5.705530358899841e-9
fixed,NA,X_c,0.060630226583088455,0.032048531035423565,1.8918254479767966,8.005383102665917,0.09513343329201554
