"fam_time","stimulus_type","dv_zscore","subjID","labID","age","age_mos","subjInt","labInt","trial_num","trial_num_sc"
0.5,"high",-1.71303264102427,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,21,1.22791571537956
0,"high",-2.0432762467849,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,22,1.37237638777715
0.5,"high",-3.30832846864186,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,23,1.51683706017475
0,"low",-3.45383447747528,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,24,1.66129773257234
0,"high",0.0526418102367125,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,1,-1.66129773257234
0.5,"high",2.53122467319152,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,2,-1.51683706017475
0.5,"low",1.59598998550579,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,3,-1.37237638777715
0,"low",1.5674180540202,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,4,-1.22791571537956
-0.5,"high",0.745627735193853,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,5,-1.08345504298196
-0.5,"low",0.25580125014875,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,6,-0.938994370584366
0,"low",0.726982877429046,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,7,-0.794533698186772
0,"high",1.57410884202872,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,8,-0.650073025789177
0.5,"high",2.16735267608673,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,9,-0.505612353391582
0,"high",2.75888733574807,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,10,-0.361151680993987
-0.5,"high",0.462327897999399,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,11,-0.216691008596392
-0.5,"low",-0.336891491417074,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,12,-0.0722303361987974
-0.5,"low",0.779531922344836,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,13,0.0722303361987974
0,"high",4.19152237108153,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,14,0.216691008596392
-0.5,"high",0.542782457052967,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,15,0.361151680993987
-0.5,"low",1.82435447451917,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,16,0.505612353391582
0.5,"low",0.728300092551578,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,17,0.650073025789177
0,"low",0.346492541671661,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,18,0.794533698186772
0,"low",0.114618657227983,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,19,0.938994370584366
0.5,"low",0.760153674419068,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,20,1.08345504298196
0.5,"high",3.00922254032105,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,21,1.22791571537956
-0.5,"high",1.27324502270011,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,22,1.37237638777715
0.5,"high",1.8547671926609,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,23,1.51683706017475
0.5,"low",1.81013409456893,"10","1",1.64379282798535,14.8640269674361,1.25381492106993,-0.749725786852189,24,1.66129773257234
0,"low",0.00587104614134393,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,1,-1.66129773257234
0.5,"low",-1.14602519294314,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,2,-1.51683706017475
0,"high",-0.539666545079936,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,3,-1.37237638777715
0.5,"high",-0.28794844311639,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,4,-1.22791571537956
0,"low",-2.94663885906781,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,5,-1.08345504298196
-0.5,"low",-0.677064485589702,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,6,-0.938994370584366
0,"low",-0.929345950741656,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,7,-0.794533698186772
-0.5,"low",-1.10852599307195,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,8,-0.650073025789177
0,"high",-1.66349955796139,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,9,-0.505612353391582
0.5,"low",-1.24217611162397,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,10,-0.361151680993987
0.5,"low",-2.73537801158354,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,11,-0.216691008596392
-0.5,"high",-0.778917693424064,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,12,-0.0722303361987974
-0.5,"high",-1.90024271733774,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,13,0.0722303361987974
0.5,"high",-1.23025676285112,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,14,0.216691008596392
-0.5,"high",0.898840521175946,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,15,0.361151680993987
0,"high",0.361283845111705,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,16,0.505612353391582
-0.5,"low",-2.10523161807938,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,17,0.650073025789177
0.5,"high",-0.502880148494565,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,18,0.794533698186772
0,"high",0.375067032422067,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,19,0.938994370584366
0,"low",-0.664899798582617,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,20,1.08345504298196
-0.5,"low",-2.30929005454749,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,21,1.22791571537956
0.5,"low",-0.500630759129068,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,22,1.37237638777715
-0.5,"high",-1.27994638406088,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,23,1.51683706017475
0.5,"high",-1.35610760078657,"11","1",-1.00790059807826,5.52250176295638,0.426464221476814,-0.749725786852189,24,1.66129773257234
0.5,"low",-1.80471536621132,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,1,-1.66129773257234
0,"high",-0.573297235582704,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,2,-1.51683706017475
0,"low",-3.58556491876947,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,3,-1.37237638777715
-0.5,"high",-1.37357489410248,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,4,-1.22791571537956
0.5,"low",-1.90967537690348,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,5,-1.08345504298196
0.5,"low",-1.46730762514749,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,6,-0.938994370584366
-0.5,"high",-1.20076815610216,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,7,-0.794533698186772
0,"low",-1.33613890854259,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,8,-0.650073025789177
0.5,"high",-1.47065240490478,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,9,-0.505612353391582
-0.5,"low",-3.11280935977803,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,10,-0.361151680993987
-0.5,"high",0.471991544524207,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,11,-0.216691008596392
-0.5,"high",-1.80549604504516,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,12,-0.0722303361987974
-0.5,"low",-2.00020506791648,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,13,0.0722303361987974
0,"high",-0.803732135147276,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,14,0.216691008596392
0.5,"low",-2.49450188044887,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,15,0.361151680993987
-0.5,"low",-3.16691073117938,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,16,0.505612353391582
0,"low",0.313278223282186,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,17,0.650073025789177
0,"high",0.247895685295219,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,18,0.794533698186772
0,"high",-1.4290011332468,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,19,0.938994370584366
0.5,"high",0.628818161792966,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,20,1.08345504298196
-0.5,"low",-1.70768025677033,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,21,1.22791571537956
0.5,"high",-0.267169043708072,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,22,1.37237638777715
0,"low",-1.45014705340408,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,23,1.51683706017475
0.5,"high",-1.18048507789838,"12","1",-0.638913426342749,6.82238919753581,-0.295071482992271,-0.749725786852189,24,1.66129773257234
0.5,"low",-0.547529563684635,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,1,-1.66129773257234
0,"low",0.789983358117012,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,2,-1.51683706017475
-0.5,"low",-0.613625927923406,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,3,-1.37237638777715
0.5,"high",-1.60013540407678,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,4,-1.22791571537956
0,"high",0.376364049467808,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,5,-1.08345504298196
0,"high",0.166800137291402,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,6,-0.938994370584366
0.5,"low",-0.667797948964459,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,7,-0.794533698186772
-0.5,"low",-0.318788060159331,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,8,-0.650073025789177
0.5,"low",1.10219307577306,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,9,-0.505612353391582
-0.5,"high",1.03200149998457,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,10,-0.361151680993987
0.5,"high",-0.419140646577122,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,11,-0.216691008596392
-0.5,"low",-0.481484701157278,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,12,-0.0722303361987974
0,"high",-1.56910831833621,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,13,0.0722303361987974
0.5,"low",-0.994947919741017,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,14,0.216691008596392
-0.5,"high",1.74104580369291,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,15,0.361151680993987
0,"low",1.11833760711715,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,16,0.505612353391582
0.5,"high",-0.192098478314797,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,17,0.650073025789177
-0.5,"low",-1.18461470831811,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,18,0.794533698186772
0.5,"high",-1.32946705020007,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,19,0.938994370584366
0,"low",1.74637977536989,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,20,1.08345504298196
0,"low",-0.26504235355533,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,21,1.22791571537956
-0.5,"high",-0.861143503139391,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,22,1.37237638777715
-0.5,"high",0.810872744178981,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,23,1.51683706017475
0,"high",-1.21460500626088,"13","1",-1.30915166696906,4.46123863756657,0.895125661045022,-0.749725786852189,24,1.66129773257234
-0.5,"high",-0.299401025039126,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,1,-1.66129773257234
0,"low",0.417232808591076,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,2,-1.51683706017475
0,"low",1.96586413737539,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,3,-1.37237638777715
0.5,"low",-0.0893242866921999,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,4,-1.22791571537956
0.5,"high",-0.113444779499465,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,5,-1.08345504298196
0,"high",1.35816121497959,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,6,-0.938994370584366
-0.5,"low",0.679276877492127,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,7,-0.794533698186772
-0.5,"high",0.547834451728602,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,8,-0.650073025789177
0,"low",-0.695600136276249,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,9,-0.505612353391582
-0.5,"low",1.08794020349066,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,10,-0.361151680993987
0,"high",-1.58694896569293,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,11,-0.216691008596392
0.5,"low",1.45383845018997,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,12,-0.0722303361987974
0.5,"high",-0.63935523994476,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,13,0.0722303361987974
0.5,"high",1.87953319468867,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,14,0.216691008596392
-0.5,"low",1.14512529593553,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,15,0.361151680993987
0.5,"high",0.385675176221404,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,16,0.505612353391582
-0.5,"low",1.03248137112056,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,17,0.650073025789177
0.5,"low",-0.546775199175799,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,18,0.794533698186772
0,"high",2.75098909627098,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,19,0.938994370584366
0.5,"low",-1.16289690945261,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,20,1.08345504298196
-0.5,"high",1.25014582533657,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,21,1.22791571537956
-0.5,"high",0.198918690734713,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,22,1.37237638777715
0,"high",1.29446129022769,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,23,1.51683706017475
0,"low",-0.677920092431252,"14","1",0.26608660508654,10.0105709536001,0.878133487533042,-0.749725786852189,24,1.66129773257234
-0.5,"low",0.774307715084529,"15","1",0.518595033279702,10.9001209381968,0.821581081637487,-0.749725786852189,1,-1.66129773257234
0,"high",-1.40447616549698,"15","1",0.518595033279702,10.9001209381968,0.821581081637487,-0.749725786852189,2,-1.51683706017475
-0.5,"low",0.743527588675362,"15","1",0.518595033279702,10.9001209381968,0.821581081637487,-0.749725786852189,3,-1.37237638777715
-0.5,"high",-0.413357856679462,"15","1",0.518595033279702,10.9001209381968,0.821581081637487,-0.749725786852189,4,-1.22791571537956
0.5,"high",0.375696305620529,"15","1",0.518595033279702,10.9001209381968,0.821581081637487,-0.749725786852189,5,-1.08345504298196
0.5,"low",0.467721516877148,"15","1",0.518595033279702,10.9001209381968,0.821581081637487,-0.749725786852189,6,-0.938994370584366
0,"high",1.15984362166982,"15","1",0.518595033279702,10.9001209381968,0.821581081637487,-0.749725786852189,7,-0.794533698186772
0,"low",-1.39973343571108,"15","1",0.518595033279702,10.9001209381968,0.821581081637487,-0.749725786852189,8,-0.650073025789177
-0.5,"low",-1.40197254154358,"15","1",0.518595033279702,10.9001209381968,0.821581081637487,-0.749725786852189,9,-0.505612353391582
0.5,"high",0.411997332483779,"15","1",0.518595033279702,10.9001209381968,0.821581081637487,-0.749725786852189,10,-0.361151680993987
0,"high",1.42692586034788,"15","1",0.518595033279702,10.9001209381968,0.821581081637487,-0.749725786852189,11,-0.216691008596392
